n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
352,1962.0,1.2089513142903647,3,91847.22738452123,1080p,15,JPEG,host,192.168.1.9,1.0131820837656658,192.168.1.9,0.3686680793762207,1439737,1.0,0.2475,1.0,0.011568851142941648,host,192.168.1.9,0.19576923052469888,192.168.1.9,0.13441729545593264,68424,1.0,0.40399999999999997,1.0,0.007586140046080544
353,1964.0,1.2130754788716633,3,79147.99638608069,1080p,15,JPEG,host,192.168.1.9,1.0261051654815674,192.168.1.9,0.33641552925109863,1448479,1.0,0.24525,1.0,0.011568851142941648,host,192.168.1.9,0.18697031339009604,192.168.1.9,0.08789610862731931,64124,1.0,0.392,1.0,0.007586140046080544
354,1965.0,1.5561490058898926,3,84530.29393518591,1080p,15,JPEG,host,192.168.1.9,1.5473377704620361,192.168.1.9,0.5043611526489258,1465714,1.0,0.244,1.0,0.011568851142941648,cloud,114.212.81.11,0.008811235427856445,114.212.81.11,0.042964816093444824,84039,1.0,0.8246666666666668,1.0,0.00024887414097136945
355,1967.0,1.0382963021596272,4,67665.37914838915,1080p,15,JPEG,host,192.168.1.9,1.030490239461263,192.168.1.9,0.24575583140055346,1457907,1.0,0.24575,1.0,0.011568851142941648,cloud,114.212.81.11,0.007806062698364258,114.212.81.11,0.025699138641357422,82480,1.0,0.8073958333333334,1.0,0.00024887414097136945
356,1969.0,1.3340610663096109,4,60573.705761131714,1080p,15,JPEG,host,192.168.1.9,1.3275526364644368,192.168.1.9,0.13243468602498387,1473213,1.0,0.1895,1.0,0.011568851142941648,cloud,114.212.81.11,0.006508429845174153,114.212.81.11,0.025226275126139324,116059,1.0,0.8180833333333334,1.0,0.00024887414097136945
357,1970.0,1.5357402563095093,3,85662.54263091723,1080p,15,JPEG,host,192.168.1.9,1.526240587234497,192.168.1.9,0.5562732219696045,1452575,1.0,0.2465,1.0,0.011568851142941648,cloud,114.212.81.11,0.009499669075012207,114.212.81.11,0.03659474849700928,90257,1.0,0.8284791666666665,1.0,0.00024887414097136945
358,1972.0,1.0365453561147056,4,79094.62402799072,1080p,15,JPEG,host,192.168.1.9,1.029161850611369,192.168.1.9,0.3897190888722737,1456505,1.0,0.24525,1.0,0.011568851142941648,cloud,114.212.81.11,0.007383505503336589,114.212.81.11,0.027938206990559895,109976,1.0,0.8236041666666667,1.0,0.00024887414097136945
359,1974.0,1.021701494852702,4,88045.56717817309,1080p,15,JPEG,host,192.168.1.9,1.014269510904948,192.168.1.9,0.26617868741353345,1493830,1.0,0.24725000000000003,1.0,0.011568851142941648,cloud,114.212.81.11,0.007431983947753906,114.212.81.11,0.026288509368896484,110836,1.0,0.7996875,1.0,0.00024887414097136945
360,1975.0,0.767695426940918,3,81893.59175547448,1080p,15,JPEG,cloud,114.212.81.11,0.48762059211730957,114.212.81.11,0.11296772956848145,1541134,1.0,0.02220833333333333,1.0,0.0003422095259140199,host,192.168.1.9,0.2800748348236084,192.168.1.9,0.3011113405227661,146905,1.0,0.3835,1.0,0.007586140046080544
361,1977.0,0.5287110805511475,4,95035.89175440051,1080p,15,JPEG,cloud,114.212.81.11,0.3057466348012288,114.212.81.11,0.0715733369191488,1545681,1.0,0.022479166666666665,1.0,0.0003422246900707937,host,192.168.1.9,0.2229644457499186,192.168.1.9,0.11576724052429202,149187,1.0,0.40725,1.0,0.007586140046080544
362,1979.0,0.44300079345703125,2,90736.47143300695,1080p,15,JPEG,cloud,114.212.81.11,0.3151583671569824,114.212.81.11,0.08972207705179852,1515363,1.0,0.022250000000000002,1.0,0.0003422701825411151,host,192.168.1.9,0.12784242630004883,192.168.1.9,0.2525006930033366,118414,1.0,0.36475,1.0,0.007586140046080544
363,1980.0,0.9353619813919067,4,90736.47143300695,1080p,15,JPEG,cloud,114.212.81.11,0.47364580631256104,114.212.81.11,0.14228081703186035,1542416,1.0,0.02220833333333333,1.0,0.0003422853466978889,host,192.168.1.9,0.4617161750793457,192.168.1.9,0.1038362979888916,141169,1.0,0.33825000000000005,1.0,0.007586140046080544
364,1982.0,0.6393601099650066,4,89456.10830059815,1080p,15,JPEG,cloud,114.212.81.11,0.31540584564208984,114.212.81.11,0.0743533770243327,1559424,1.0,0.022020833333333333,1.0,0.0003422853466978889,host,192.168.1.9,0.3239542643229167,192.168.1.9,0.2722610632578532,163252,1.0,0.33175,1.0,0.007586140046080544
365,1984.0,0.3071504433949789,2,80340.62463264258,1080p,15,JPEG,cloud,114.212.81.11,0.3025774161020915,114.212.81.11,0.06776126225789386,1454014,1.0,0.022270833333333333,1.0,0.00034348331508301795,cloud,114.212.81.11,0.00457302729288737,114.212.81.11,0.02867301305135091,102249,1.0,0.8164375,1.0,0.0002500872735132723
366,1985.0,0.5054070949554443,2,80340.62463264258,1080p,15,JPEG,cloud,114.212.81.11,0.49857187271118164,114.212.81.11,0.14847826957702637,1522471,1.0,0.022145833333333333,1.0,0.00034348331508301795,cloud,114.212.81.11,0.006835222244262695,114.212.81.11,0.04573261737823486,142692,1.0,0.75625,1.0,0.0002503299000216529
367,1987.0,0.3007354736328125,3,93894.39000142236,1080p,15,JPEG,cloud,114.212.81.11,0.29517324765523273,114.212.81.11,0.08542505900065106,1552860,1.0,0.022354166666666665,1.0,0.00034348331508301795,cloud,114.212.81.11,0.005562225977579753,114.212.81.11,0.026705185572306316,102116,1.0,0.6581458333333333,1.0,0.0002503299000216529
368,1989.0,0.3206228415171305,2,93894.39000142236,1080p,15,JPEG,cloud,114.212.81.11,0.316360076268514,114.212.81.11,0.07697153091430664,1494855,1.0,0.022166666666666668,1.0,0.00034348331508301795,cloud,114.212.81.11,0.004262765248616536,114.212.81.11,0.02784283955891927,17233,1.0,0.8075416666666667,1.0,0.0002503299000216529
369,1990.0,0.49200963973999023,2,77532.35066132995,1080p,15,JPEG,cloud,114.212.81.11,0.4857414960861206,114.212.81.11,0.09776270389556885,1496997,1.0,0.022291666666666668,1.0,0.00034348331508301795,cloud,114.212.81.11,0.006268143653869629,114.212.81.11,0.029608964920043945,17468,1.0,0.7908125,1.0,0.0002503299000216529
370,1992.0,0.3357962767283122,2,77532.35066132995,1080p,15,JPEG,cloud,114.212.81.11,0.33129048347473145,114.212.81.11,0.06794238090515137,1494498,1.0,0.02220833333333333,1.0,0.00034348331508301795,cloud,114.212.81.11,0.0045057932535807295,114.212.81.11,0.021828651428222656,17512,1.0,0.8101458333333333,1.0,0.0002503299000216529
371,1994.0,0.306535005569458,2,90606.85352352465,1080p,15,JPEG,cloud,114.212.81.11,0.3018635114034017,114.212.81.11,0.06401666005452478,1481174,1.0,0.022083333333333333,1.0,0.00034348331508301795,cloud,114.212.81.11,0.004671494166056315,114.212.81.11,0.022297382354736328,21387,1.0,0.7977916666666668,1.0,0.0002503299000216529
372,1995.0,1.6799761056900024,2,93450.98820086621,1080p,16,JPEG,host,192.168.1.9,1.5334153175354004,192.168.1.9,0.25847482681274414,1471350,1.0,0.24525,1.0,0.011568851142941648,host,192.168.1.9,0.14656078815460205,192.168.1.9,0.05517423152923584,18050,1.0,0.537,1.0,0.007586140046080544
373,1996.0,1.757908821105957,2,92958.1607847522,1080p,16,JPEG,host,192.168.1.9,1.5321688652038574,192.168.1.9,0.39100778102874756,1427748,1.0,0.24475000000000002,1.0,0.011568851142941648,host,192.168.1.9,0.2257399559020996,192.168.1.9,0.47076892852783203,21649,1.0,0.321,1.0,0.007586140046080544
374,1997.0,1.7650632858276367,2,72895.83313894177,1080p,16,JPEG,host,192.168.1.9,1.5434844493865967,192.168.1.9,0.43467938899993896,1429052,1.0,0.2445,1.0,0.011568851142941648,host,192.168.1.9,0.22157883644104004,192.168.1.9,0.1242760419845581,22130,1.0,0.33825000000000005,1.0,0.007586140046080544
375,1999.0,1.1314467589060466,2,63148.10892757825,1080p,16,JPEG,host,192.168.1.9,1.0296401182810466,192.168.1.9,0.17845638593037916,1411406,1.0,0.2445,1.0,0.011568851142941648,host,192.168.1.9,0.101806640625,192.168.1.9,0.031351486841837556,24535,1.0,0.499,1.0,0.007586140046080544
376,2000.0,1.653889536857605,2,81780.19287535596,1080p,16,JPEG,host,192.168.1.9,1.5353097915649414,192.168.1.9,0.23517954349517822,1398392,1.0,0.24575,1.0,0.011568851142941648,host,192.168.1.9,0.11857974529266357,192.168.1.9,0.03631007671356201,21853,1.0,0.59975,1.0,0.007586140046080544
377,2002.0,1.2191476821899414,2,87956.54466713281,1080p,16,JPEG,host,192.168.1.9,1.0164778232574463,192.168.1.9,0.5554866790771484,1372295,1.0,0.2475,1.0,0.011568851142941648,host,192.168.1.9,0.20266985893249512,192.168.1.9,0.2150128682454427,24611,1.0,0.28775,1.0,0.007586140046080544
378,2004.0,1.0243250528971353,2,68420.19592373926,1080p,16,JPEG,host,192.168.1.9,1.0200079282124836,192.168.1.9,0.3095667362213135,1324154,1.0,0.24600000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.004317124684651692,114.212.81.11,0.020903428395589195,24317,1.0,0.8156666666666667,1.0,0.0002503299000216529
379,2005.0,1.5413986444473267,2,78763.19681586475,1080p,16,JPEG,host,192.168.1.9,1.5352104902267456,192.168.1.9,0.508447527885437,1332192,1.0,0.24675,1.0,0.011568851142941648,cloud,114.212.81.11,0.006188154220581055,114.212.81.11,0.032277703285217285,24665,1.0,0.7986458333333334,1.0,0.0002503299000216529
380,2007.0,1.0288885434468589,1,78455.95756547705,1080p,16,JPEG,host,192.168.1.9,1.0265332857767742,192.168.1.9,0.42461260159810377,1317782,1.0,0.24525,1.0,0.011568851142941648,cloud,114.212.81.11,0.0023552576700846353,114.212.81.11,0.025123039881388344,14044,1.0,0.7251041666666667,1.0,0.0002503299000216529
381,2008.0,1.540948510169983,2,89609.05820457483,1080p,16,JPEG,host,192.168.1.9,1.5339206457138062,192.168.1.9,0.9192423820495605,1301479,1.0,0.24600000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.007027864456176758,114.212.81.11,0.05759406089782715,35575,1.0,0.809,1.0,0.0002503299000216529
382,2010.0,1.0373973846435547,1,92807.27132865417,1080p,16,JPEG,host,192.168.1.9,1.035130262374878,192.168.1.9,0.2831277847290039,1295604,1.0,0.243,1.0,0.011568851142941648,cloud,114.212.81.11,0.002267122268676758,114.212.81.11,0.027074178059895832,13837,1.0,0.7228125,1.0,0.0002503299000216529
383,2011.0,1.5510984659194946,1,93570.35812650378,1080p,16,JPEG,host,192.168.1.9,1.5470199584960938,192.168.1.9,0.4217933416366577,1282162,1.0,0.244,1.0,0.011568851142941648,cloud,114.212.81.11,0.004078507423400879,114.212.81.11,0.030668020248413086,13593,1.0,0.781,1.0,0.0002503299000216529
384,2013.0,0.39941835403442383,2,78216.45047342383,1080p,16,JPEG,cloud,114.212.81.11,0.31546417872111004,114.212.81.11,0.07141391436258948,1313152,1.0,0.022229166666666664,1.0,0.00034348331508301795,host,192.168.1.9,0.0839541753133138,192.168.1.9,0.023682435353597014,39170,1.0,0.58475,1.0,0.007586140046080544
385,2015.0,0.5596688588460286,4,97166.1041232561,1080p,16,JPEG,cloud,114.212.81.11,0.30936527252197266,114.212.81.11,0.07068586349487305,1349628,1.0,0.022229166666666664,1.0,0.00034348331508301795,host,192.168.1.9,0.25030358632405597,192.168.1.9,0.06783882776896161,70206,1.0,0.396,1.0,0.007586140046080544
386,2016.0,0.8362312316894531,4,97166.1041232561,1080p,16,JPEG,cloud,114.212.81.11,0.47434496879577637,114.212.81.11,0.11123371124267578,1367652,1.0,0.022395833333333334,1.0,0.00034348331508301795,host,192.168.1.9,0.36188626289367676,192.168.1.9,0.0929865837097168,85689,1.0,0.38675,1.0,0.007586140046080544
387,2018.0,0.5582168896993002,4,94066.70344440307,1080p,16,JPEG,cloud,114.212.81.11,0.3100980917612712,114.212.81.11,0.07580780982971191,1395514,1.0,0.022624999999999996,1.0,0.00034348331508301795,host,192.168.1.9,0.24811879793802896,192.168.1.9,0.057306845982869475,99566,1.0,0.396,1.0,0.007586140046080544
388,2019.0,0.7964692115783691,4,86565.28438534253,1080p,16,JPEG,cloud,114.212.81.11,0.47760629653930664,114.212.81.11,0.11993396282196045,1380130,1.0,0.022458333333333334,1.0,0.00034348331508301795,host,192.168.1.9,0.3188629150390625,192.168.1.9,0.2664811611175537,85336,1.0,0.42700000000000005,1.0,0.007586140046080544
389,2021.0,0.6107607682545979,4,99220.23606932812,1080p,16,JPEG,cloud,114.212.81.11,0.32668860753377277,114.212.81.11,0.07886910438537598,1386430,1.0,0.0223125,1.0,0.00034348331508301795,host,192.168.1.9,0.2840721607208252,192.168.1.9,0.04053902626037598,111605,1.0,0.40175,1.0,0.007586140046080544
390,2022.0,0.4835282564163208,4,99220.23606932812,1080p,16,JPEG,cloud,114.212.81.11,0.4731367826461792,114.212.81.11,0.09563589096069336,1381260,1.0,0.022229166666666664,1.0,0.00034348331508301795,cloud,114.212.81.11,0.010391473770141602,114.212.81.11,0.04934346675872803,110871,1.0,0.8176458333333333,1.0,0.0002503299000216529
391,2024.0,0.35166017214457196,4,97957.02303334717,1080p,16,JPEG,cloud,114.212.81.11,0.3434530893961589,114.212.81.11,0.0983337561289469,1416944,1.0,0.022041666666666668,1.0,0.00034348331508301795,cloud,114.212.81.11,0.008207082748413086,114.212.81.11,0.025069634119669594,116436,1.0,0.750375,1.0,0.0002503299000216529
392,2025.0,0.4862009286880493,4,97957.02303334717,1080p,16,JPEG,cloud,114.212.81.11,0.4752333164215088,114.212.81.11,0.10794591903686523,1436956,1.0,0.022354166666666665,1.0,0.00034348331508301795,cloud,114.212.81.11,0.010967612266540527,114.212.81.11,0.038489699363708496,140909,1.0,0.8225208333333334,1.0,0.0002503299000216529
393,2027.0,0.3104846477508545,4,97957.02303334717,1080p,16,JPEG,cloud,114.212.81.11,0.30334019660949707,114.212.81.11,0.08177693684895831,1447437,1.0,0.02220833333333333,1.0,0.00034348331508301795,cloud,114.212.81.11,0.007144451141357422,114.212.81.11,0.030806382497151695,140938,1.0,0.8413333333333334,1.0,0.0002503299000216529
394,2029.0,0.313759724299113,4,89487.44899558874,1080p,16,JPEG,cloud,114.212.81.11,0.306255578994751,114.212.81.11,0.07470862070719403,1444481,1.0,0.022229166666666664,1.0,0.00034348331508301795,cloud,114.212.81.11,0.0075041453043619795,114.212.81.11,0.04616244633992513,144074,1.0,0.8306458333333334,1.0,0.0002503299000216529
395,2030.0,0.4627394676208496,3,89487.44899558874,1080p,16,JPEG,cloud,114.212.81.11,0.4544609785079956,114.212.81.11,0.14146530628204346,1378166,1.0,0.022229166666666664,1.0,0.00034348331508301795,cloud,114.212.81.11,0.008278489112854004,114.212.81.11,0.044323086738586426,89399,1.0,0.7882708333333333,1.0,0.0002503299000216529
396,2031.0,2.31360125541687,3,62868.41548527234,1080p,17,JPEG,host,192.168.1.9,2.020850658416748,192.168.1.9,0.32700037956237793,1371171,1.0,0.1875,1.0,0.011568851142941648,host,192.168.1.9,0.29275059700012207,192.168.1.9,0.21303009986877441,88749,1.0,0.414,1.0,0.007586140046080544
397,2033.0,1.4167277018229167,4,60246.14938048645,1080p,17,JPEG,host,192.168.1.9,1.1862924098968506,192.168.1.9,0.37334203720092773,1389953,1.0,0.212,1.0,0.011568851142941648,host,192.168.1.9,0.23043529192606607,192.168.1.9,0.060155471165974944,125489,1.0,0.39775,1.0,0.007586140046080544
398,2034.0,1.9500550031661987,3,71188.61792023462,1080p,17,JPEG,host,192.168.1.9,1.6312395334243774,192.168.1.9,0.7102228403091431,1380684,1.0,0.23149999999999998,1.0,0.011568851142941648,host,192.168.1.9,0.3188154697418213,192.168.1.9,0.23987257480621338,118343,1.0,0.32925,1.0,0.007586140046080544
399,2036.0,1.133767286936442,1,92159.4834248728,1080p,17,JPEG,host,192.168.1.9,1.0880029996236165,192.168.1.9,0.5859337647755942,1330608,1.0,0.23125,1.0,0.011568851142941648,host,192.168.1.9,0.04576428731282552,192.168.1.9,0.10074957211812335,18400,1.0,0.491,1.0,0.007586140046080544
400,2037.0,1.7151308059692383,1,81896.72025100574,1080p,17,JPEG,host,192.168.1.9,1.5425840616226196,192.168.1.9,0.24807631969451904,1324983,1.0,0.244,1.0,0.011568851142941648,host,192.168.1.9,0.17254674434661865,192.168.1.9,0.29385197162628174,18234,1.0,0.2535,1.0,0.007586140046080544
401,2039.0,1.1486578782399495,2,86951.39545112097,1080p,17,JPEG,host,192.168.1.9,1.018191893895467,192.168.1.9,0.16089598337809252,1376242,1.0,0.24625,1.0,0.011568851142941648,host,192.168.1.9,0.13046598434448242,192.168.1.9,0.11517548561096191,25969,1.0,0.39575000000000005,1.0,0.007586140046080544
402,2040.0,1.54169499874115,2,67624.03115962232,1080p,17,JPEG,host,192.168.1.9,1.534977912902832,192.168.1.9,0.3355998992919922,1387499,1.0,0.24600000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.006717085838317871,114.212.81.11,0.03581726551055908,25905,1.0,0.8004375,1.0,0.0002503299000216529
403,2042.0,1.0989025433858235,2,72534.06916938745,1080p,17,JPEG,host,192.168.1.9,1.0947303771972656,192.168.1.9,0.17655094464619947,1446809,1.0,0.22975,1.0,0.011568851142941648,cloud,114.212.81.11,0.004172166188557942,114.212.81.11,0.02310283978780111,25564,1.0,0.8093333333333333,1.0,0.0002503299000216529
404,2043.0,1.8592983484268188,3,79382.15513613843,1080p,17,JPEG,host,192.168.1.9,1.8502190113067627,192.168.1.9,0.49701356887817383,1464381,1.0,0.20475000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.009079337120056152,114.212.81.11,0.035913944244384766,38233,1.0,0.820875,1.0,0.0002503299000216529
405,2045.0,1.023421287536621,3,80010.00604608667,1080p,17,JPEG,host,192.168.1.9,1.0176124572753906,192.168.1.9,0.5342512130737305,1460758,1.0,0.2465,1.0,0.011568851142941648,cloud,114.212.81.11,0.005808830261230469,114.212.81.11,0.024494091669718426,33118,1.0,0.7955416666666667,1.0,0.0002503299000216529
406,2046.0,1.5388400554656982,3,58937.09650428345,1080p,17,JPEG,host,192.168.1.9,1.5303341150283813,192.168.1.9,0.7084928750991821,1456242,1.0,0.24575,1.0,0.011568851142941648,cloud,114.212.81.11,0.008505940437316895,114.212.81.11,0.03355288505554199,31774,1.0,0.81575,1.0,0.0002503299000216529
407,2048.0,1.12694517771403,4,68318.05578047327,1080p,17,JPEG,host,192.168.1.9,1.1194305419921875,192.168.1.9,0.17801753679911303,1489382,1.0,0.2255,1.0,0.011568851142941648,cloud,114.212.81.11,0.007514635721842448,114.212.81.11,0.020394007364908852,40379,1.0,0.8278125,1.0,0.0002503299000216529
408,2049.0,0.8536704778671265,3,68318.05578047327,1080p,17,JPEG,cloud,114.212.81.11,0.46915507316589355,114.212.81.11,0.11099553108215332,1500502,1.0,0.022416666666666665,1.0,0.00034348331508301795,host,192.168.1.9,0.3845154047012329,192.168.1.9,0.0818101167678833,39559,1.0,0.28925,1.0,0.007586140046080544
409,2050.0,0.7881715297698975,4,92617.54226519262,1080p,17,JPEG,cloud,114.212.81.11,0.4599480628967285,114.212.81.11,0.10372090339660645,1531371,1.0,0.022416666666666665,1.0,0.00034348331508301795,host,192.168.1.9,0.32822346687316895,192.168.1.9,0.12475109100341797,48846,1.0,0.41475,1.0,0.007586140046080544
410,2052.0,0.5797156492869059,5,95625.81890544384,1080p,17,JPEG,cloud,114.212.81.11,0.33231361707051593,114.212.81.11,0.07731755574544275,1539490,1.0,0.022145833333333333,1.0,0.00034348331508301795,host,192.168.1.9,0.24740203221638998,192.168.1.9,0.023492813110351535,57076,1.0,0.46799999999999997,1.0,0.007586140046080544
411,2053.0,0.6081826686859131,1,84538.50620542969,1080p,17,JPEG,cloud,114.212.81.11,0.4806166887283325,114.212.81.11,0.10317134857177734,1492216,1.0,0.0223125,1.0,0.00034348331508301795,host,192.168.1.9,0.12756597995758057,192.168.1.9,0.45617759227752686,8894,1.0,0.2545,1.0,0.007586140046080544
412,2055.0,0.5831485589345295,4,84538.50620542969,1080p,17,JPEG,cloud,114.212.81.11,0.30617833137512207,114.212.81.11,0.06459403038024902,1505871,1.0,0.022229166666666664,1.0,0.00034348331508301795,host,192.168.1.9,0.27697022755940753,192.168.1.9,0.25895547866821295,40614,1.0,0.376,1.0,0.007586140046080544
413,2056.0,0.6753355264663696,3,74547.24960280188,1080p,17,JPEG,cloud,114.212.81.11,0.46629631519317627,114.212.81.11,0.09743845462799072,1465768,1.0,0.022333333333333334,1.0,0.00034348331508301795,host,192.168.1.9,0.20903921127319336,192.168.1.9,0.1829204559326172,33194,1.0,0.50775,1.0,0.007586140046080544
414,2058.0,0.3176175753275553,5,90451.7734386493,1080p,17,JPEG,cloud,114.212.81.11,0.3090880711873372,114.212.81.11,0.07081445058186853,1508384,1.0,0.022250000000000002,1.0,0.00034348331508301795,cloud,114.212.81.11,0.0085295041402181,114.212.81.11,0.02384471893310547,61918,1.0,0.827125,1.0,0.0002503299000216529
415,2059.0,0.4801807403564453,3,90451.7734386493,1080p,17,JPEG,cloud,114.212.81.11,0.4711869955062866,114.212.81.11,0.09139084815979004,1476240,1.0,0.022333333333333334,1.0,0.00034348331508301795,cloud,114.212.81.11,0.008993744850158691,114.212.81.11,0.04494178295135498,30758,1.0,0.8174374999999999,1.0,0.0002503299000216529
416,2061.0,0.32288527488708496,3,90451.7734386493,1080p,17,JPEG,cloud,114.212.81.11,0.3166484832763672,114.212.81.11,0.0689510504404704,1472419,1.0,0.022375000000000003,1.0,0.00034348331508301795,cloud,114.212.81.11,0.0062367916107177734,114.212.81.11,0.024617115656534832,34521,1.0,0.8099583333333333,1.0,0.0002503299000216529
417,2062.0,0.4752216339111328,5,93363.30263005676,1080p,17,JPEG,cloud,114.212.81.11,0.46271514892578125,114.212.81.11,0.10193192958831787,1503012,1.0,0.022291666666666668,1.0,0.00034348331508301795,cloud,114.212.81.11,0.012506484985351562,114.212.81.11,0.043914794921875,68346,1.0,0.855625,1.0,0.0002503299000216529
418,2064.0,0.3221205075581869,5,93363.30263005676,1080p,17,JPEG,cloud,114.212.81.11,0.31307188669840497,114.212.81.11,0.0675865809122721,1500180,1.0,0.0221875,1.0,0.00034348331508301795,cloud,114.212.81.11,0.0090486208597819,114.212.81.11,0.03635636965433757,65637,1.0,0.8344999999999999,1.0,0.0002503299000216529
419,2065.0,0.4627714157104492,4,97821.16509717505,1080p,17,JPEG,cloud,114.212.81.11,0.45185530185699463,114.212.81.11,0.12265706062316895,1469852,1.0,0.022583333333333334,1.0,0.00034348331508301795,cloud,114.212.81.11,0.01091611385345459,114.212.81.11,0.032724857330322266,44358,1.0,0.8259583333333333,1.0,0.0002503299000216529
420,2066.0,2.0844520330429077,6,100933.83803116418,1080p,18,JPEG,host,192.168.1.9,1.5176323652267456,192.168.1.9,0.8370218276977539,1501967,1.0,0.248,1.0,0.011568851142941648,host,192.168.1.9,0.5668196678161621,192.168.1.9,0.29607105255126953,83651,1.0,0.3725,1.0,0.007586140046080544
421,2067.0,2.0214626789093018,5,81230.92054740271,1080p,18,JPEG,host,192.168.1.9,1.553541898727417,192.168.1.9,0.6818575859069824,1488638,1.0,0.24225000000000002,1.0,0.011568851142941648,host,192.168.1.9,0.46792078018188477,192.168.1.9,0.18059098720550537,75069,1.0,0.40850000000000003,1.0,0.007586140046080544
422,2069.0,1.5797889232635498,5,78310.74439571289,1080p,18,JPEG,host,192.168.1.9,1.285811980565389,192.168.1.9,0.285666068394979,1392495,1.0,0.19625,1.0,0.011568851142941648,host,192.168.1.9,0.2939769426981608,192.168.1.9,0.13951166470845539,69690,1.0,0.39649999999999996,1.0,0.007586140046080544
423,2070.0,1.868257761001587,5,87418.41982183521,1080p,18,JPEG,host,192.168.1.9,1.5251373052597046,192.168.1.9,1.0316455364227295,1396983,1.0,0.2475,1.0,0.011568851142941648,host,192.168.1.9,0.3431204557418823,192.168.1.9,0.26106858253479004,73515,1.0,0.52075,1.0,0.007586140046080544
424,2071.0,2.121317505836487,5,84180.81884194727,1080p,18,JPEG,host,192.168.1.9,1.5410655736923218,192.168.1.9,0.41052937507629395,1390143,1.0,0.245,1.0,0.011568851142941648,host,192.168.1.9,0.580251932144165,192.168.1.9,0.21663367748260498,73140,1.0,0.3425,1.0,0.007586140046080544
425,2073.0,1.0338451067606607,5,60809.95681278284,1080p,18,JPEG,host,192.168.1.9,1.025140364964803,192.168.1.9,0.3768129348754883,1348401,1.0,0.24475000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.008704741795857748,114.212.81.11,0.024020751317342118,80093,1.0,0.8182499999999999,1.0,0.0002503299000216529
426,2074.0,1.5574212074279785,5,74007.75452973059,1080p,18,JPEG,host,192.168.1.9,1.5441617965698242,192.168.1.9,0.32062971591949463,1333985,1.0,0.2445,1.0,0.011568851142941648,cloud,114.212.81.11,0.013259410858154297,114.212.81.11,0.03411734104156494,86165,1.0,0.8216041666666666,1.0,0.0002503299000216529
427,2075.0,1.553791880607605,5,89999.10609659985,1080p,18,JPEG,host,192.168.1.9,1.5402379035949707,192.168.1.9,1.294887900352478,1306168,1.0,0.24350000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.013553977012634277,114.212.81.11,0.03498518466949463,75448,1.0,0.8266666666666667,1.0,0.0002503299000216529
428,2077.0,1.0323785146077475,5,63950.93147947497,1080p,18,JPEG,host,192.168.1.9,1.0238694349924724,192.168.1.9,0.33456603686014796,1296426,1.0,0.24575,1.0,0.011568851142941648,cloud,114.212.81.11,0.008509079615275065,114.212.81.11,0.027597665786743164,81204,1.0,0.8288333333333333,1.0,0.0002503299000216529
429,2078.0,1.5513839721679688,5,69563.95537492115,1080p,18,JPEG,host,192.168.1.9,1.5368415117263794,192.168.1.9,0.7305928468704224,1296319,1.0,0.2455,1.0,0.011568851142941648,cloud,114.212.81.11,0.014542460441589355,114.212.81.11,0.04070472717285156,86908,1.0,0.7838541666666666,1.0,0.0002503299000216529
430,2080.0,1.0370181401570637,4,100497.93368034436,1080p,18,JPEG,host,192.168.1.9,1.029895544052124,192.168.1.9,0.453464428583781,1238905,1.0,0.24525,1.0,0.011568851142941648,cloud,114.212.81.11,0.007122596104939778,114.212.81.11,0.029604752858479817,74782,1.0,0.8342083333333333,1.0,0.0002503299000216529
431,2081.0,0.8434535264968872,4,90030.23067780066,1080p,18,JPEG,cloud,114.212.81.11,0.4873555898666382,114.212.81.11,0.13235437870025635,1250277,1.0,0.022229166666666664,1.0,0.00034348331508301795,host,192.168.1.9,0.356097936630249,192.168.1.9,0.5410971641540527,80119,1.0,0.4035,1.0,0.007586140046080544
432,2082.0,0.8273360729217529,4,100977.59261850818,1080p,18,JPEG,cloud,114.212.81.11,0.4748067855834961,114.212.81.11,0.10769593715667725,1254142,1.0,0.022375000000000003,1.0,0.00034348331508301795,host,192.168.1.9,0.35252928733825684,192.168.1.9,0.4435838460922241,87277,1.0,0.38625,1.0,0.007586140046080544
433,2084.0,0.4723055362701416,4,88423.49126194934,1080p,18,JPEG,cloud,114.212.81.11,0.3145306905110677,114.212.81.11,0.0733150641123454,1271747,1.0,0.022291666666666668,1.0,0.00034348331508301795,host,192.168.1.9,0.15777484575907388,192.168.1.9,0.03194117546081543,95665,1.0,0.62825,1.0,0.007586140046080544
