n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1236,4618.0,0.12643980979919434,1,56755.849576621826,360p,25,JPEG,cloud,114.212.81.11,0.0494307279586792,114.212.81.11,0.04657924175262451,126226,1.0,0.0336875,1.0,9.797561691542884e-05,host,192.168.1.9,0.07700908184051514,192.168.1.9,0.03523421287536621,16593,1.0,0.47,1.0,0.007279930605782687
1237,4619.0,0.0536954402923584,1,19247.15561025232,360p,25,JPEG,cloud,114.212.81.11,0.05018138885498047,114.212.81.11,0.052089691162109375,125357,1.0,0.03733333333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0035140514373779297,114.212.81.11,0.04447603225708008,16277,1.0,0.7877291666666667,1.0,0.00024276298579153387
1238,4620.0,0.04986774921417236,1,19247.15561025232,360p,25,JPEG,cloud,114.212.81.11,0.04644787311553955,114.212.81.11,0.042563557624816895,123225,1.0,0.033625,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0034198760986328125,114.212.81.11,0.04406857490539551,15405,1.0,0.8093541666666667,1.0,0.00024276298579153387
1239,4621.0,0.05211365222930908,1,19247.15561025232,360p,25,JPEG,cloud,114.212.81.11,0.048859477043151855,114.212.81.11,0.03448021411895752,122457,1.0,0.0319375,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0032541751861572266,114.212.81.11,0.048441290855407715,15436,1.0,0.7569791666666666,1.0,0.00024276298579153387
1240,4622.0,0.050163865089416504,1,19247.15561025232,360p,25,JPEG,cloud,114.212.81.11,0.046828508377075195,114.212.81.11,0.04965615272521973,122703,1.0,0.03333333333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0033353567123413086,114.212.81.11,0.0445634126663208,15446,1.0,0.7379375,1.0,0.00024276298579153387
1241,4623.0,0.05111682415008545,1,19247.15561025232,360p,25,JPEG,cloud,114.212.81.11,0.04770684242248535,114.212.81.11,0.0375516414642334,118648,1.0,0.03270833333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0034099817276000977,114.212.81.11,0.04068458080291748,10883,1.0,0.722625,1.0,0.00024276298579153387
1242,4624.0,0.052947282791137695,1,25236.75781211035,360p,25,JPEG,cloud,114.212.81.11,0.04949188232421875,114.212.81.11,0.03583204746246338,118329,1.0,0.03783333333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0034554004669189453,114.212.81.11,0.0374981164932251,11013,1.0,0.7415833333333333,1.0,0.00024276298579153387
1243,4625.0,0.05114555358886719,1,25236.75781211035,360p,25,JPEG,cloud,114.212.81.11,0.04765355587005615,114.212.81.11,0.03791606426239014,118027,1.0,0.032749999999999994,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003491997718811035,114.212.81.11,0.043122053146362305,11097,1.0,0.7914791666666666,1.0,0.00024276298579153387
1244,4626.0,0.05069231986999512,1,25236.75781211035,360p,25,JPEG,cloud,114.212.81.11,0.04701220989227295,114.212.81.11,0.03315150737762451,119932,1.0,0.03320833333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003680109977722168,114.212.81.11,0.029845833778381348,13030,1.0,0.7252708333333334,1.0,0.00024276298579153387
1245,4627.0,0.05152702331542969,1,25236.75781211035,360p,25,JPEG,cloud,114.212.81.11,0.04834437370300293,114.212.81.11,0.031087398529052734,120624,1.0,0.0344375,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003182649612426758,114.212.81.11,0.037419676780700684,13079,1.0,0.7411458333333334,1.0,0.00024276298579153387
1246,4628.0,0.05345749855041504,1,25236.75781211035,360p,25,JPEG,cloud,114.212.81.11,0.049866318702697754,114.212.81.11,0.02294933795928955,120662,1.0,0.035479166666666666,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003591179847717285,114.212.81.11,0.03917193412780762,13001,1.0,0.7712916666666666,1.0,0.00024276298579153387
1247,4629.0,0.05260145664215088,1,25236.75781211035,360p,25,JPEG,cloud,114.212.81.11,0.049170851707458496,114.212.81.11,0.03536510467529297,121002,1.0,0.033874999999999995,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003430604934692383,114.212.81.11,0.032183170318603516,13056,1.0,0.7473333333333333,1.0,0.00024276298579153387
1248,4630.0,0.050934672355651855,1,25236.75781211035,360p,25,JPEG,cloud,114.212.81.11,0.047638893127441406,114.212.81.11,0.033233642578125,121149,1.0,0.034958333333333334,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0032957792282104492,114.212.81.11,0.04612839221954346,13004,1.0,0.7468125,1.0,0.00024276298579153387
1249,4631.0,0.05090904235839844,1,45149.10168023413,360p,25,JPEG,cloud,114.212.81.11,0.047466397285461426,114.212.81.11,0.02239537239074707,121521,1.0,0.035083333333333334,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0034426450729370117,114.212.81.11,0.033797383308410645,13222,1.0,0.805,1.0,0.00024276298579153387
1250,4632.0,0.23370742797851562,1,45149.10168023413,360p,26,JPEG,host,192.168.1.9,0.13461363315582275,192.168.1.9,0.30538690090179443,119556,1.0,0.24100000000000002,1.0,0.0037053330649029796,host,192.168.1.9,0.09909379482269287,192.168.1.9,0.5599836111068726,10737,1.0,0.3275,1.0,0.007279930605782687
1251,4633.0,0.22884368896484375,1,61896.36287209461,360p,26,JPEG,host,192.168.1.9,0.13167095184326172,192.168.1.9,0.22587549686431885,117408,1.0,0.256,1.0,0.0037053330649029796,host,192.168.1.9,0.09717273712158203,192.168.1.9,0.2652071714401245,10521,1.0,0.35975,1.0,0.007279930605782687
1252,4634.0,0.22530806064605713,1,74482.86726621179,360p,26,JPEG,host,192.168.1.9,0.13381409645080566,192.168.1.9,0.24970853328704834,120608,1.0,0.24275,1.0,0.0037053330649029796,host,192.168.1.9,0.09149396419525146,192.168.1.9,0.1485520601272583,13617,1.0,0.382,1.0,0.007279930605782687
1253,4635.0,0.2204054594039917,1,74482.86726621179,360p,26,JPEG,host,192.168.1.9,0.1387491226196289,192.168.1.9,0.12662041187286377,118647,1.0,0.23399999999999999,1.0,0.0037053330649029796,host,192.168.1.9,0.08165633678436279,192.168.1.9,0.0554579496383667,11639,1.0,0.4435,1.0,0.007279930605782687
1254,4636.0,0.24319636821746826,1,69326.49841744531,360p,26,JPEG,host,192.168.1.9,0.133217453956604,192.168.1.9,0.17739713191986084,123546,1.0,0.24375,1.0,0.0037053330649029796,host,192.168.1.9,0.10997891426086426,192.168.1.9,0.21989715099334717,16412,1.0,0.35200000000000004,1.0,0.007279930605782687
1255,4637.0,0.21448040008544922,1,69326.49841744531,360p,26,JPEG,host,192.168.1.9,0.13008809089660645,192.168.1.9,0.21299707889556885,124821,1.0,0.24975000000000003,1.0,0.0037053330649029796,host,192.168.1.9,0.08439230918884277,192.168.1.9,0.032794833183288574,16692,1.0,0.41424999999999995,1.0,0.007279930605782687
1256,4638.0,0.25999701023101807,1,69156.44382261377,360p,26,JPEG,host,192.168.1.9,0.1767864227294922,192.168.1.9,0.17840659618377686,124080,1.0,0.18375,1.0,0.0037053330649029796,host,192.168.1.9,0.08321058750152588,192.168.1.9,0.24523043632507324,16462,1.0,0.42,1.0,0.007279930605782687
1257,4639.0,0.24188387393951416,1,69156.44382261377,360p,26,JPEG,host,192.168.1.9,0.14970076084136963,192.168.1.9,0.11113858222961426,126221,1.0,0.217,1.0,0.0037053330649029796,host,192.168.1.9,0.09218311309814453,192.168.1.9,0.030546069145202637,16584,1.0,0.46,1.0,0.007279930605782687
1258,4640.0,0.30547308921813965,1,64658.37010688794,360p,26,JPEG,host,192.168.1.9,0.17692780494689941,192.168.1.9,0.19835281372070312,125355,1.0,0.18350000000000002,1.0,0.0037053330649029796,host,192.168.1.9,0.12854528427124023,192.168.1.9,0.1613980531692505,16254,1.0,0.272,1.0,0.007279930605782687
1259,4641.0,0.3015260696411133,1,64658.37010688794,360p,26,JPEG,host,192.168.1.9,0.17966234683990479,192.168.1.9,0.49431872367858887,123223,1.0,0.18075,1.0,0.0037053330649029796,host,192.168.1.9,0.1218637228012085,192.168.1.9,0.2891206741333008,15382,1.0,0.31775,1.0,0.007279930605782687
1260,4642.0,0.13750100135803223,1,57934.821031599735,360p,26,JPEG,host,192.168.1.9,0.1340475082397461,192.168.1.9,0.17940104007720947,122464,1.0,0.24225000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003453493118286133,114.212.81.11,0.051818132400512695,15439,1.0,0.7733541666666667,1.0,0.00024276298579153387
1261,4643.0,0.16695690155029297,1,57934.821031599735,360p,26,JPEG,host,192.168.1.9,0.16353297233581543,192.168.1.9,0.3863178491592407,122689,1.0,0.20625,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003423929214477539,114.212.81.11,0.023273587226867676,15437,1.0,0.7485624999999999,1.0,0.00024276298579153387
1262,4644.0,0.1411876678466797,1,62809.48116956921,360p,26,JPEG,host,192.168.1.9,0.1378004550933838,192.168.1.9,0.2857022285461426,118634,1.0,0.23575,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0033872127532958984,114.212.81.11,0.039692044258117676,10876,1.0,0.7871666666666667,1.0,0.00024276298579153387
1263,4645.0,0.17722570896148682,1,62809.48116956921,360p,26,JPEG,host,192.168.1.9,0.17381751537322998,192.168.1.9,0.1213301420211792,118314,1.0,0.187,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003408193588256836,114.212.81.11,0.0485532283782959,10994,1.0,0.7827916666666667,1.0,0.00024276298579153387
1264,4646.0,0.15453028678894043,1,65042.953826075194,360p,26,JPEG,host,192.168.1.9,0.15137708187103271,192.168.1.9,0.36133313179016113,118012,1.0,0.2145,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003153204917907715,114.212.81.11,0.03251636028289795,11069,1.0,0.7840625,1.0,0.00024276298579153387
1265,4647.0,0.1700589656829834,1,65042.953826075194,360p,26,JPEG,host,192.168.1.9,0.16668951511383057,192.168.1.9,0.2921541929244995,119919,1.0,0.19475,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003369450569152832,114.212.81.11,0.03702676296234131,13013,1.0,0.7603750000000001,1.0,0.00024276298579153387
1266,4648.0,0.2387908697128296,1,21900.465493255248,360p,26,JPEG,host,192.168.1.9,0.2354722023010254,192.168.1.9,0.24267804622650146,120617,1.0,0.138,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0033186674118041992,114.212.81.11,0.03647422790527344,13069,1.0,0.7410416666666667,1.0,0.00024276298579153387
1267,4649.0,0.13271331787109375,1,21900.465493255248,360p,26,JPEG,host,192.168.1.9,0.12946653366088867,192.168.1.9,0.20866906642913818,120647,1.0,0.25075,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003246784210205078,114.212.81.11,0.0468294620513916,12975,1.0,0.7585625,1.0,0.00024276298579153387
1268,4650.0,0.1334754228591919,1,21900.465493255248,360p,26,JPEG,host,192.168.1.9,0.13007116317749023,192.168.1.9,0.06934225559234619,120999,1.0,0.24975000000000003,1.0,0.0037053330649029796,cloud,114.212.81.11,0.00340425968170166,114.212.81.11,0.040129899978637695,13049,1.0,0.7230208333333333,1.0,0.00024276298579153387
1269,4651.0,0.15450692176818848,1,21900.465493255248,360p,26,JPEG,host,192.168.1.9,0.15120148658752441,192.168.1.9,0.3756037950515747,121132,1.0,0.223,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0033054351806640625,114.212.81.11,0.04602169990539551,12992,1.0,0.7751041666666666,1.0,0.00024276298579153387
1270,4652.0,0.136346697807312,1,43520.43693238892,360p,26,JPEG,host,192.168.1.9,0.13302552700042725,192.168.1.9,0.2227870225906372,121505,1.0,0.24425,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0033211708068847656,114.212.81.11,0.03757286071777344,13216,1.0,0.8036249999999999,1.0,0.00024276298579153387
1271,4653.0,0.16576755046844482,1,43520.43693238892,360p,26,JPEG,cloud,114.212.81.11,0.04576516151428223,114.212.81.11,0.016790270805358887,119548,1.0,0.034125,1.0,9.797561691542884e-05,host,192.168.1.9,0.1200023889541626,192.168.1.9,0.1500232219696045,10732,1.0,0.2915,1.0,0.007279930605782687
1272,4654.0,0.17884612083435059,1,50196.4082670542,360p,26,JPEG,cloud,114.212.81.11,0.05835258960723877,114.212.81.11,0.026494145393371582,117425,1.0,0.033895833333333326,1.0,9.797561691542884e-05,host,192.168.1.9,0.12049353122711182,192.168.1.9,0.06758761405944824,10541,1.0,0.32125,1.0,0.007279930605782687
1273,4655.0,0.12000095844268799,1,50196.4082670542,360p,26,JPEG,cloud,114.212.81.11,0.04827415943145752,114.212.81.11,0.022402405738830566,120622,1.0,0.03233333333333333,1.0,9.797561691542884e-05,host,192.168.1.9,0.07172679901123047,192.168.1.9,0.04239857196807861,13638,1.0,0.46975,1.0,0.007279930605782687
1274,4656.0,0.10977697372436523,1,50196.4082670542,360p,26,JPEG,cloud,114.212.81.11,0.047423601150512695,114.212.81.11,0.041458725929260254,118650,1.0,0.03729166666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.06235337257385254,192.168.1.9,0.4395482540130615,11645,1.0,0.5805,1.0,0.007279930605782687
1275,4657.0,0.14471936225891113,1,35517.96023565723,360p,26,JPEG,cloud,114.212.81.11,0.046022653579711914,114.212.81.11,0.05078113079071045,123562,1.0,0.03391666666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.09869670867919922,192.168.1.9,0.27585768699645996,16432,1.0,0.34149999999999997,1.0,0.007279930605782687
1276,4658.0,0.12020528316497803,1,35517.96023565723,360p,26,JPEG,cloud,114.212.81.11,0.04953646659851074,114.212.81.11,0.034914255142211914,124825,1.0,0.035708333333333335,1.0,9.797561691542884e-05,host,192.168.1.9,0.07066881656646729,192.168.1.9,0.11801230907440186,16687,1.0,0.58275,1.0,0.007279930605782687
1277,4659.0,0.1490933895111084,1,35517.96023565723,360p,26,JPEG,cloud,114.212.81.11,0.04793715476989746,114.212.81.11,0.04832744598388672,124083,1.0,0.03475,1.0,9.797561691542884e-05,host,192.168.1.9,0.10115623474121094,192.168.1.9,0.033669233322143555,16484,1.0,0.33325000000000005,1.0,0.007279930605782687
1278,4660.0,0.135084867477417,1,31013.486493131226,360p,26,JPEG,cloud,114.212.81.11,0.0485377311706543,114.212.81.11,0.03414928913116455,126237,1.0,0.034312499999999996,1.0,9.797561691542884e-05,host,192.168.1.9,0.0865471363067627,192.168.1.9,0.11775028705596924,16617,1.0,0.43174999999999997,1.0,0.007279930605782687
1279,4661.0,0.11187458038330078,1,31013.486493131226,360p,26,JPEG,cloud,114.212.81.11,0.048493146896362305,114.212.81.11,0.021619677543640137,125347,1.0,0.0321875,1.0,9.797561691542884e-05,host,192.168.1.9,0.06338143348693848,192.168.1.9,0.06111419200897217,16250,1.0,0.531,1.0,0.007279930605782687
1280,4662.0,0.11425960063934326,1,31013.486493131226,360p,26,JPEG,cloud,114.212.81.11,0.04829812049865723,114.212.81.11,0.036475181579589844,123226,1.0,0.036625,1.0,9.797561691542884e-05,host,192.168.1.9,0.06596148014068604,192.168.1.9,0.04205334186553955,15391,1.0,0.51075,1.0,0.007279930605782687
1281,4663.0,0.15225434303283691,1,40245.04136669922,360p,26,JPEG,cloud,114.212.81.11,0.04967033863067627,114.212.81.11,0.051665306091308594,122454,1.0,0.0335,1.0,9.797561691542884e-05,host,192.168.1.9,0.10258400440216064,192.168.1.9,0.19408822059631348,15428,1.0,0.37725000000000003,1.0,0.007279930605782687
1282,4664.0,0.0499798059463501,1,40245.04136669922,360p,26,JPEG,cloud,114.212.81.11,0.04679393768310547,114.212.81.11,0.019147276878356934,122704,1.0,0.033374999999999995,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003185868263244629,114.212.81.11,0.03265976905822754,15455,1.0,0.7398124999999999,1.0,0.00024276298579153387
1283,4665.0,0.05214524269104004,1,40245.04136669922,360p,26,JPEG,cloud,114.212.81.11,0.04880630970001221,114.212.81.11,0.025215744972229004,118649,1.0,0.03197916666666666,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003338932991027832,114.212.81.11,0.03945112228393555,10895,1.0,0.8288541666666666,1.0,0.00024276298579153387
1284,4666.0,0.05138897895812988,1,40245.04136669922,360p,26,JPEG,cloud,114.212.81.11,0.04807126522064209,114.212.81.11,0.03941464424133301,118331,1.0,0.034645833333333334,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003317713737487793,114.212.81.11,0.025319695472717285,11003,1.0,0.80375,1.0,0.00024276298579153387
1285,4667.0,0.04973101615905762,1,40245.04136669922,360p,26,JPEG,cloud,114.212.81.11,0.045767903327941895,114.212.81.11,0.036461591720581055,118016,1.0,0.036375,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003963112831115723,114.212.81.11,0.04795706272125244,11076,1.0,0.777875,1.0,0.00024276298579153387
1286,4668.0,0.05138969421386719,1,40245.04136669922,360p,26,JPEG,cloud,114.212.81.11,0.04809606075286865,114.212.81.11,0.021619558334350586,119933,1.0,0.034624999999999996,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003293633460998535,114.212.81.11,0.036900877952575684,13030,1.0,0.7460416666666667,1.0,0.00024276298579153387
1287,4669.0,0.051610589027404785,1,40245.04136669922,360p,26,JPEG,cloud,114.212.81.11,0.04772531986236572,114.212.81.11,0.0338902473449707,120635,1.0,0.034895833333333334,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0038852691650390625,114.212.81.11,0.04478490352630615,13090,1.0,0.7698333333333333,1.0,0.00024276298579153387
1288,4670.0,0.051273345947265625,1,55320.44270597205,360p,26,JPEG,cloud,114.212.81.11,0.048128604888916016,114.212.81.11,0.03594779968261719,120662,1.0,0.034604166666666665,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0031447410583496094,114.212.81.11,0.031873464584350586,13002,1.0,0.7823958333333333,1.0,0.00024276298579153387
1289,4671.0,0.050437331199645996,1,55320.44270597205,360p,26,JPEG,cloud,114.212.81.11,0.046555161476135254,114.212.81.11,0.027312755584716797,121001,1.0,0.03577083333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003882169723510742,114.212.81.11,0.03640139102935791,13054,1.0,0.7428958333333333,1.0,0.00024276298579153387
1290,4672.0,0.05123627185821533,1,55320.44270597205,360p,26,JPEG,cloud,114.212.81.11,0.047852516174316406,114.212.81.11,0.02128159999847412,121149,1.0,0.034791666666666665,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0033837556838989258,114.212.81.11,0.031789302825927734,13014,1.0,0.7572708333333334,1.0,0.00024276298579153387
1291,4673.0,0.052678823471069336,1,55320.44270597205,360p,26,JPEG,cloud,114.212.81.11,0.04914653301239014,114.212.81.11,0.04574143886566162,121521,1.0,0.033874999999999995,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0035322904586791992,114.212.81.11,0.03610706329345703,13237,1.0,0.7548958333333333,1.0,0.00024276298579153387
1292,4674.0,0.05097806453704834,1,55320.44270597205,360p,26,JPEG,cloud,114.212.81.11,0.047742486000061035,114.212.81.11,0.046074628829956055,119548,1.0,0.034875,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0032355785369873047,114.212.81.11,0.0416874885559082,10741,1.0,0.7940625,1.0,0.00024276298579153387
1293,4675.0,0.05174827575683594,1,55320.44270597205,360p,26,JPEG,cloud,114.212.81.11,0.04748117923736572,114.212.81.11,0.03976762294769287,117414,1.0,0.0350625,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.004267096519470215,114.212.81.11,0.039458394050598145,10545,1.0,0.7690416666666667,1.0,0.00024276298579153387
1294,4676.0,0.05260050296783447,1,37285.74156209302,360p,26,JPEG,cloud,114.212.81.11,0.04900956153869629,114.212.81.11,0.023165225982666016,120622,1.0,0.03395833333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0035909414291381836,114.212.81.11,0.036330461502075195,13644,1.0,0.7425625,1.0,0.00024276298579153387
1295,4677.0,0.2075423002243042,1,37285.74156209302,360p,27,JPEG,host,192.168.1.9,0.13450121879577637,192.168.1.9,0.3183255195617676,118635,1.0,0.2415,1.0,0.0037053330649029796,host,192.168.1.9,0.07304108142852783,192.168.1.9,0.049434781074523926,11628,1.0,0.52975,1.0,0.007279930605782687
1296,4678.0,0.28550851345062256,1,37285.74156209302,360p,27,JPEG,host,192.168.1.9,0.14642488956451416,192.168.1.9,0.10137975215911865,123547,1.0,0.22175,1.0,0.0037053330649029796,host,192.168.1.9,0.1390836238861084,192.168.1.9,0.12556171417236328,16412,1.0,0.30524999999999997,1.0,0.007279930605782687
1297,4679.0,0.2917609214782715,1,83032.63706979224,360p,27,JPEG,host,192.168.1.9,0.1621311902999878,192.168.1.9,0.2908986806869507,124821,1.0,0.20024999999999998,1.0,0.0037053330649029796,host,192.168.1.9,0.1296297311782837,192.168.1.9,0.5578259229660034,16676,1.0,0.318,1.0,0.007279930605782687
1298,4680.0,0.19855082035064697,1,80072.03116152172,360p,27,JPEG,host,192.168.1.9,0.13033795356750488,192.168.1.9,0.0543287992477417,124081,1.0,0.24925,1.0,0.0037053330649029796,host,192.168.1.9,0.06821286678314209,192.168.1.9,0.04774928092956543,16467,1.0,0.51225,1.0,0.007279930605782687
1299,4681.0,0.2007002830505371,1,80072.03116152172,360p,27,JPEG,host,192.168.1.9,0.13055765628814697,192.168.1.9,0.06704461574554443,126223,1.0,0.24875,1.0,0.0037053330649029796,host,192.168.1.9,0.07014262676239014,192.168.1.9,0.033728599548339844,16588,1.0,0.5335,1.0,0.007279930605782687
1300,4682.0,0.2611340284347534,1,52119.55664383594,360p,27,JPEG,host,192.168.1.9,0.16402149200439453,192.168.1.9,0.25169384479522705,125343,1.0,0.20575,1.0,0.0037053330649029796,host,192.168.1.9,0.09711253643035889,192.168.1.9,0.0735480785369873,16256,1.0,0.38575000000000004,1.0,0.007279930605782687
1301,4683.0,0.2582041025161743,1,52119.55664383594,360p,27,JPEG,host,192.168.1.9,0.17620587348937988,192.168.1.9,0.24204540252685547,123223,1.0,0.18425,1.0,0.0037053330649029796,host,192.168.1.9,0.08199822902679443,192.168.1.9,0.05343592166900635,15384,1.0,0.42625,1.0,0.007279930605782687
1302,4684.0,0.23360157012939453,1,76999.00876965612,360p,27,JPEG,host,192.168.1.9,0.15067505836486816,192.168.1.9,0.07421231269836426,122452,1.0,0.2155,1.0,0.0037053330649029796,host,192.168.1.9,0.08292651176452637,192.168.1.9,0.1011202335357666,15411,1.0,0.4365,1.0,0.007279930605782687
1303,4685.0,0.31706488132476807,1,76999.00876965612,360p,27,JPEG,host,192.168.1.9,0.1391509771347046,192.168.1.9,0.32498884201049805,122687,1.0,0.2245,1.0,0.0037053330649029796,host,192.168.1.9,0.17791390419006348,192.168.1.9,0.1832568645477295,15431,1.0,0.25975000000000004,1.0,0.007279930605782687
1304,4686.0,0.2260270118713379,1,78158.81422337366,360p,27,JPEG,host,192.168.1.9,0.15290582180023193,192.168.1.9,0.10296249389648438,118647,1.0,0.20425000000000001,1.0,0.0037053330649029796,host,192.168.1.9,0.07312119007110596,192.168.1.9,0.05676829814910889,10871,1.0,0.461,1.0,0.007279930605782687
1305,4687.0,0.2313375473022461,1,78158.81422337366,360p,27,JPEG,host,192.168.1.9,0.13493311405181885,192.168.1.9,0.3961355686187744,118315,1.0,0.24075,1.0,0.0037053330649029796,host,192.168.1.9,0.09640443325042725,192.168.1.9,0.3288339376449585,10978,1.0,0.33675,1.0,0.007279930605782687
1306,4688.0,0.23242533206939697,1,47757.69873957092,360p,27,JPEG,host,192.168.1.9,0.15791630744934082,192.168.1.9,0.20767450332641602,118013,1.0,0.20575,1.0,0.0037053330649029796,host,192.168.1.9,0.07450902462005615,192.168.1.9,0.04944956302642822,11061,1.0,0.486,1.0,0.007279930605782687
1307,4689.0,0.14436566829681396,1,47757.69873957092,360p,27,JPEG,host,192.168.1.9,0.1411341428756714,192.168.1.9,0.40122509002685547,119915,1.0,0.23,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003231525421142578,114.212.81.11,0.0371403694152832,13009,1.0,0.7601458333333332,1.0,0.00024276298579153387
1308,4690.0,0.16011226177215576,1,58672.718847600954,360p,27,JPEG,host,192.168.1.9,0.15674126148223877,192.168.1.9,0.13732695579528809,120632,1.0,0.20725000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003371000289916992,114.212.81.11,0.03767681121826172,13083,1.0,0.7920208333333333,1.0,0.00024276298579153387
1309,4691.0,0.13738477230072021,1,58672.718847600954,360p,27,JPEG,host,192.168.1.9,0.13405823707580566,192.168.1.9,0.38355088233947754,120659,1.0,0.24225000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0033265352249145508,114.212.81.11,0.04199516773223877,12997,1.0,0.7398958333333333,1.0,0.00024276298579153387
1310,4692.0,0.1773320436477661,1,58672.718847600954,360p,27,JPEG,host,192.168.1.9,0.17361748218536377,192.168.1.9,0.16525697708129883,120999,1.0,0.17975000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0037145614624023438,114.212.81.11,0.04014301300048828,13050,1.0,0.7741458333333333,1.0,0.00024276298579153387
1311,4693.0,0.16315901279449463,1,47500.97232771045,360p,27,JPEG,host,192.168.1.9,0.15979290008544922,192.168.1.9,0.3031332492828369,121133,1.0,0.1955,1.0,0.0037053330649029796,cloud,114.212.81.11,0.00336611270904541,114.212.81.11,0.03335690498352051,12992,1.0,0.7920833333333334,1.0,0.00024276298579153387
1312,4694.0,0.15322566032409668,1,47500.97232771045,360p,27,JPEG,host,192.168.1.9,0.15006399154663086,192.168.1.9,0.10882341861724854,121504,1.0,0.2165,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0031616687774658203,114.212.81.11,0.039682984352111816,13206,1.0,0.7780625,1.0,0.00024276298579153387
1313,4695.0,0.17725777626037598,1,73329.40210486023,360p,27,JPEG,host,192.168.1.9,0.1738724708557129,192.168.1.9,0.09887838363647461,119556,1.0,0.17975000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003385305404663086,114.212.81.11,0.03335094451904297,10753,1.0,0.7903958333333333,1.0,0.00024276298579153387
1314,4696.0,0.1356794834136963,1,73329.40210486023,360p,27,JPEG,host,192.168.1.9,0.13192927837371826,192.168.1.9,0.3443962335586548,117409,1.0,0.24625,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0037502050399780273,114.212.81.11,0.04398655891418457,10538,1.0,0.7397083333333333,1.0,0.00024276298579153387
1315,4697.0,0.15948379039764404,1,73329.40210486023,360p,27,JPEG,host,192.168.1.9,0.15606868267059326,192.168.1.9,0.37555360794067383,120619,1.0,0.20800000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0034151077270507812,114.212.81.11,0.05041515827178955,13648,1.0,0.8107291666666666,1.0,0.00024276298579153387
1316,4698.0,0.13366031646728516,1,56801.07671237219,360p,27,JPEG,host,192.168.1.9,0.13009178638458252,192.168.1.9,0.0665898323059082,118648,1.0,0.24975000000000003,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0035685300827026367,114.212.81.11,0.0344923734664917,11659,1.0,0.7483749999999999,1.0,0.00024276298579153387
