n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
365,2024.0,0.9023954073588054,4,82661.66753384021,990p,15,JPEG,host,192.168.1.9,0.8951233228047689,192.168.1.9,0.3512352307637533,1262775,1.0,0.24575,1.0,0.010175498770936946,cloud,114.212.81.11,0.007272084554036458,114.212.81.11,0.029523054758707683,107895,1.0,0.8169375,1.0,0.00025017825845391505
366,2025.0,1.3558896780014038,4,84514.50264646937,990p,15,JPEG,host,192.168.1.9,1.3447890281677246,192.168.1.9,0.11019265651702881,1270975,1.0,0.24625,1.0,0.010175498770936946,cloud,114.212.81.11,0.0111006498336792,114.212.81.11,0.03925490379333496,117495,1.0,0.8029166666666666,1.0,0.00025017825845391505
367,2027.0,0.9095070362091064,4,79926.60744503894,990p,15,JPEG,host,192.168.1.9,0.9018191496531168,192.168.1.9,0.3301920096079508,1294779,1.0,0.24475000000000002,1.0,0.010175498770936946,cloud,114.212.81.11,0.007687886555989583,114.212.81.11,0.031403859456380204,139387,1.0,0.7909375000000001,1.0,0.00025017825845391505
368,2029.0,0.5541585286458334,5,95611.37675851514,990p,15,JPEG,cloud,114.212.81.11,0.26584331194559735,114.212.81.11,0.08115919431050617,1292813,1.0,0.022458333333333334,1.0,0.00027259088216557016,host,192.168.1.9,0.288315216700236,192.168.1.9,0.06493886311848956,136064,1.0,0.44775,1.0,0.007597076097519753
369,2030.0,0.7787950038909912,3,95611.37675851514,990p,15,JPEG,cloud,114.212.81.11,0.3891340494155884,114.212.81.11,0.09322571754455566,1217711,1.0,0.022750000000000003,1.0,0.0003685799945436331,host,192.168.1.9,0.38966095447540283,192.168.1.9,0.1908559799194336,71801,1.0,0.3325,1.0,0.007597076097519753
370,2032.0,0.4895284175872803,4,92894.7521876438,990p,15,JPEG,cloud,114.212.81.11,0.2657446066538493,114.212.81.11,0.06334026654561359,1203930,1.0,0.022479166666666665,1.0,0.00027260604632234396,host,192.168.1.9,0.223783810933431,192.168.1.9,0.1572167873382568,102739,1.0,0.428,1.0,0.007597076097519753
371,2034.0,0.43120519320170086,3,98634.28573103601,990p,15,JPEG,cloud,114.212.81.11,0.27761022249857586,114.212.81.11,0.06912589073181152,1217749,1.0,0.022520833333333334,1.0,0.0003685799945436331,host,192.168.1.9,0.153594970703125,192.168.1.9,0.3457807699839274,98619,1.0,0.48774999999999996,1.0,0.007597076097519753
372,2035.0,0.7817531824111938,4,98048.40810660315,990p,15,JPEG,cloud,114.212.81.11,0.4301466941833496,114.212.81.11,0.10758614540100098,1256342,1.0,0.022270833333333333,1.0,0.00027260604632234396,host,192.168.1.9,0.35160648822784424,192.168.1.9,0.06957757472991943,127914,1.0,0.43,1.0,0.007597076097519753
373,2037.0,0.5627481937408447,4,98048.40810660315,990p,15,JPEG,cloud,114.212.81.11,0.2610640525817871,114.212.81.11,0.062065442403157534,1290054,1.0,0.022604166666666665,1.0,0.0003685799945436331,host,192.168.1.9,0.3016841411590576,192.168.1.9,0.1327499548594157,130200,1.0,0.33399999999999996,1.0,0.007597076097519753
374,2039.0,0.2761534849802653,3,79007.36743396595,990p,15,JPEG,cloud,114.212.81.11,0.27016393343607586,114.212.81.11,0.050801992416381836,1231463,1.0,0.022874999999999996,1.0,0.00027260604632234396,cloud,114.212.81.11,0.005989551544189453,114.212.81.11,0.020603259404500324,33401,1.0,0.8064791666666666,1.0,0.00025017825845391505
375,2040.0,0.418880820274353,1,79007.36743396595,990p,15,JPEG,cloud,114.212.81.11,0.4150956869125366,114.212.81.11,0.09647691249847412,1224866,1.0,0.022583333333333334,1.0,0.0003685799945436331,cloud,114.212.81.11,0.0037851333618164062,114.212.81.11,0.04181373119354248,14198,1.0,0.7574375,1.0,0.00025017825845391505
376,2042.0,0.24717164039611816,3,97930.73158056714,990p,15,JPEG,cloud,114.212.81.11,0.2415193716684977,114.212.81.11,0.06517299016316733,1303521,1.0,0.023000000000000003,1.0,0.00027260604632234396,cloud,114.212.81.11,0.005652268727620442,114.212.81.11,0.020947774251302086,40526,1.0,0.792625,1.0,0.00025017825845391505
377,2044.0,0.24393081665039062,3,97930.73158056714,990p,15,JPEG,cloud,114.212.81.11,0.23784550031026205,114.212.81.11,0.06507031122843424,1288945,1.0,0.022770833333333334,1.0,0.0003685799945436331,cloud,114.212.81.11,0.006085316340128581,114.212.81.11,0.030949592590332028,34333,1.0,0.7706458333333334,1.0,0.00025017825845391505
378,2045.0,0.42736005783081055,3,97930.73158056714,990p,15,JPEG,cloud,114.212.81.11,0.41776514053344727,114.212.81.11,0.11157989501953125,1302828,1.0,0.0221875,1.0,0.00027260604632234396,cloud,114.212.81.11,0.009594917297363281,114.212.81.11,0.034278154373168945,33007,1.0,0.7766875,1.0,0.00025017825845391505
379,2046.0,1.5763620138168335,3,86858.0786601311,990p,16,JPEG,host,192.168.1.9,1.3432960510253906,192.168.1.9,0.3668161630630493,1298410,1.0,0.24575,1.0,0.010198862153557076,host,192.168.1.9,0.23306596279144287,192.168.1.9,0.23812270164489746,32672,1.0,0.47174999999999995,1.0,0.007597076097519753
380,2047.0,1.6746822595596313,4,95766.16787287573,990p,16,JPEG,host,192.168.1.9,1.330147385597229,192.168.1.9,0.5096049308776855,1344017,1.0,0.247,1.0,0.010198862153557076,host,192.168.1.9,0.34453487396240234,192.168.1.9,0.09790909290313721,50194,1.0,0.40975,1.0,0.007597076097519753
381,2049.0,1.0491135120391846,3,92361.60778527612,990p,16,JPEG,host,192.168.1.9,0.868502140045166,192.168.1.9,0.17969107627868652,1331172,1.0,0.24850000000000003,1.0,0.010198862153557076,host,192.168.1.9,0.18061137199401855,192.168.1.9,0.03351728121439615,32376,1.0,0.39675,1.0,0.007597076097519753
382,2050.0,1.7683091163635254,4,81130.14971287256,990p,16,JPEG,host,192.168.1.9,1.4437103271484375,192.168.1.9,0.6304961442947388,1353713,1.0,0.225,1.0,0.010198862153557076,host,192.168.1.9,0.3245987892150879,192.168.1.9,0.11188673973083496,38288,1.0,0.45025,1.0,0.007597076097519753
383,2052.0,1.4565161069234211,5,79185.01815093054,990p,16,JPEG,host,192.168.1.9,1.1410415172576904,192.168.1.9,0.2791285514831543,1376284,1.0,0.195,1.0,0.010198862153557076,host,192.168.1.9,0.3154745896657308,192.168.1.9,0.1061832110087077,56192,1.0,0.39875,1.0,0.007597076097519753
384,2054.0,1.1633503437042236,4,80583.46429708228,990p,16,JPEG,host,192.168.1.9,0.8902605374654134,192.168.1.9,0.35076872507731116,1355712,1.0,0.247,1.0,0.010198862153557076,host,192.168.1.9,0.27308980623881024,192.168.1.9,0.12974786758422852,45320,1.0,0.36,1.0,0.007597076097519753
385,2055.0,1.3818800449371338,3,76630.60693238757,990p,16,JPEG,host,192.168.1.9,1.3724535703659058,192.168.1.9,0.2743091583251953,1342499,1.0,0.245,1.0,0.010198862153557076,cloud,114.212.81.11,0.009426474571228027,114.212.81.11,0.03442037105560303,39763,1.0,0.7684791666666667,1.0,0.00025017825845391505
386,2057.0,0.8922976652781169,3,73869.03353668212,990p,16,JPEG,host,192.168.1.9,0.8867526849110922,192.168.1.9,0.36055056254069007,1330762,1.0,0.24625,1.0,0.010198862153557076,cloud,114.212.81.11,0.005544980367024739,114.212.81.11,0.02141094207763672,43959,1.0,0.7601249999999999,1.0,0.00025017825845391505
387,2058.0,1.3546863794326782,3,74289.59807347169,990p,16,JPEG,host,192.168.1.9,1.3454571962356567,192.168.1.9,0.3544332981109619,1313397,1.0,0.247,1.0,0.010198862153557076,cloud,114.212.81.11,0.009229183197021484,114.212.81.11,0.032717108726501465,26952,1.0,0.7735625,1.0,0.00025017825845391505
388,2060.0,0.9155780474344889,6,72685.91687553455,990p,16,JPEG,host,192.168.1.9,0.9054791927337646,192.168.1.9,0.375765323638916,1356364,1.0,0.24475000000000002,1.0,0.010198862153557076,cloud,114.212.81.11,0.010098854700724283,114.212.81.11,0.023181438446044922,73447,1.0,0.843,1.0,0.00025017825845391505
389,2061.0,1.3594677448272705,5,78583.25432636475,990p,16,JPEG,host,192.168.1.9,1.3460313081741333,192.168.1.9,0.25856196880340576,1332468,1.0,0.24600000000000002,1.0,0.010198862153557076,cloud,114.212.81.11,0.013436436653137207,114.212.81.11,0.03418159484863281,52436,1.0,0.8258333333333333,1.0,0.00025017825845391505
390,2063.0,0.9115335941314697,4,87447.04589997302,990p,16,JPEG,host,192.168.1.9,0.9050377209981283,192.168.1.9,0.21512246131896962,1311859,1.0,0.244,1.0,0.010198862153557076,cloud,114.212.81.11,0.006495873133341472,114.212.81.11,0.021937529246012367,39125,1.0,0.8193541666666667,1.0,0.00025017825845391505
391,2065.0,0.4857654571533203,4,87447.04589997302,990p,16,JPEG,cloud,114.212.81.11,0.2651538848876953,114.212.81.11,0.058698018391927065,1304366,1.0,0.022250000000000002,1.0,0.0003685799945436331,host,192.168.1.9,0.220611572265625,192.168.1.9,0.051688273747762026,40342,1.0,0.4305,1.0,0.007597076097519753
392,2066.0,0.8721411228179932,6,91914.9462045398,990p,16,JPEG,cloud,114.212.81.11,0.3932758569717407,114.212.81.11,0.10198688507080078,1338844,1.0,0.022770833333333334,1.0,0.00027260604632234396,host,192.168.1.9,0.47886526584625244,192.168.1.9,0.039919137954711914,78609,1.0,0.44625,1.0,0.007597076097519753
393,2068.0,0.49813548723856604,4,91914.9462045398,990p,16,JPEG,cloud,114.212.81.11,0.2611399491628011,114.212.81.11,0.06818238894144696,1229719,1.0,0.022604166666666665,1.0,0.0003685799945436331,host,192.168.1.9,0.23699553807576498,192.168.1.9,0.15209182103474936,61921,1.0,0.44275,1.0,0.00759757319076699
394,2069.0,0.7847695350646973,5,109498.38891323755,990p,16,JPEG,cloud,114.212.81.11,0.3856736421585083,114.212.81.11,0.09276831150054932,1252079,1.0,0.0226875,1.0,0.00027260604632234396,host,192.168.1.9,0.39909589290618896,192.168.1.9,0.04337728023529053,72262,1.0,0.45075000000000004,1.0,0.00759757319076699
395,2071.0,0.5504913330078125,5,92837.53930682581,990p,16,JPEG,cloud,114.212.81.11,0.26386237144470215,114.212.81.11,0.065765380859375,1243299,1.0,0.022375000000000003,1.0,0.0003685799945436331,host,192.168.1.9,0.28662896156311035,192.168.1.9,0.10592365264892578,71547,1.0,0.44175,1.0,0.00759757319076699
396,2072.0,0.847400426864624,6,92053.89403775013,990p,16,JPEG,cloud,114.212.81.11,0.3805798292160034,114.212.81.11,0.11515164375305176,1233946,1.0,0.022708333333333334,1.0,0.00027260604632234396,host,192.168.1.9,0.4668205976486206,192.168.1.9,0.2839142084121704,75595,1.0,0.46025,1.0,0.00759757319076699
397,2074.0,0.2709504763285319,4,92053.89403775013,990p,16,JPEG,cloud,114.212.81.11,0.2638408342997233,114.212.81.11,0.06424434979756671,1172276,1.0,0.022375000000000003,1.0,0.0003685799945436331,cloud,114.212.81.11,0.007109642028808594,114.212.81.11,0.029681682586669922,63566,1.0,0.8158333333333333,1.0,0.00025017825845391505
398,2075.0,0.40925705432891846,5,102595.64269849524,990p,16,JPEG,cloud,114.212.81.11,0.3960087299346924,114.212.81.11,0.09148049354553223,1161649,1.0,0.022624999999999996,1.0,0.00027260604632234396,cloud,114.212.81.11,0.013248324394226074,114.212.81.11,0.03461813926696777,69793,1.0,0.8063541666666666,1.0,0.00025017825845391505
399,2077.0,0.2806922594706217,5,102595.64269849524,990p,16,JPEG,cloud,114.212.81.11,0.2719310124715169,114.212.81.11,0.059700965881347656,1160199,1.0,0.022479166666666665,1.0,0.0003685799945436331,cloud,114.212.81.11,0.008761246999104818,114.212.81.11,0.030301809310913086,80589,1.0,0.7981875,1.0,0.00025017825845391505
400,2079.0,0.2534426053365072,5,102595.64269849524,990p,16,JPEG,cloud,114.212.81.11,0.24487956364949545,114.212.81.11,0.06767121950785318,1146125,1.0,0.022395833333333334,1.0,0.00027260604632234396,cloud,114.212.81.11,0.008563041687011719,114.212.81.11,0.02390392621358236,79431,1.0,0.8233541666666667,1.0,0.00025017825845391505
401,2080.0,0.40191006660461426,4,90768.90804985132,990p,16,JPEG,cloud,114.212.81.11,0.3887603282928467,114.212.81.11,0.092110276222229,1104847,1.0,0.022500000000000003,1.0,0.0003685799945436331,cloud,114.212.81.11,0.013149738311767578,114.212.81.11,0.034772515296936035,69792,1.0,0.6934374999999999,1.0,0.00025017825845391505
402,2082.0,0.2738989988962809,5,90768.90804985132,990p,16,JPEG,cloud,114.212.81.11,0.26423199971516925,114.212.81.11,0.061098575592041016,1119564,1.0,0.022083333333333333,1.0,0.00027260604632234396,cloud,114.212.81.11,0.009666999181111654,114.212.81.11,0.03203090031941731,80945,1.0,0.7860416666666666,1.0,0.00025017825845391505
403,2083.0,0.3699986934661865,4,104133.28352923035,990p,16,JPEG,cloud,114.212.81.11,0.3586491346359253,114.212.81.11,0.07902657985687256,1119774,1.0,0.022354166666666665,1.0,0.0003685799945436331,cloud,114.212.81.11,0.01134955883026123,114.212.81.11,0.03655695915222168,82792,1.0,0.8042916666666667,1.0,0.00025017825845391505
404,2084.0,1.685978889465332,4,77239.10679220568,990p,17,JPEG,host,192.168.1.9,1.3485544919967651,192.168.1.9,0.2510392665863037,1125623,1.0,0.2465,1.0,0.010199359246804311,host,192.168.1.9,0.3374243974685669,192.168.1.9,0.10253536701202393,83546,1.0,0.41100000000000003,1.0,0.00759757319076699
405,2086.0,1.0932828585306802,4,92143.20706547791,990p,17,JPEG,host,192.168.1.9,0.8931187788645426,192.168.1.9,0.18196304639180505,1139044,1.0,0.24725000000000003,1.0,0.010199359246804311,host,192.168.1.9,0.2001640796661377,192.168.1.9,0.162600835164388,84132,1.0,0.49924999999999997,1.0,0.00759757319076699
406,2087.0,1.7145127058029175,3,73424.47714449061,990p,17,JPEG,host,192.168.1.9,1.4765825271606445,192.168.1.9,0.34945714473724365,1154508,1.0,0.226,1.0,0.010199359246804311,host,192.168.1.9,0.23793017864227295,192.168.1.9,0.044364213943481445,91174,1.0,0.457,1.0,0.00759757319076699
407,2089.0,1.1179699103037517,3,84936.2057049696,990p,17,JPEG,host,192.168.1.9,0.9711334705352783,192.168.1.9,0.10073486963907885,1150942,1.0,0.23074999999999998,1.0,0.010199359246804311,host,192.168.1.9,0.1468364397684733,192.168.1.9,0.058411677678426116,82501,1.0,0.46525,1.0,0.00759757319076699
408,2090.0,1.520087718963623,2,90143.8805311449,990p,17,JPEG,host,192.168.1.9,1.3431792259216309,192.168.1.9,0.6163781881332397,1140173,1.0,0.24475000000000002,1.0,0.010199359246804311,host,192.168.1.9,0.1769084930419922,192.168.1.9,0.6056640148162842,72962,1.0,0.4025,1.0,0.00759757319076699
409,2092.0,0.9859360059102377,2,91079.91707705676,990p,17,JPEG,host,192.168.1.9,0.8863199551900228,192.168.1.9,0.17934377988179528,1097148,1.0,0.24725000000000003,1.0,0.010199359246804311,host,192.168.1.9,0.09961605072021484,192.168.1.9,0.11505444844563803,61115,1.0,0.45975,1.0,0.00759757319076699
410,2093.0,1.3463871479034424,2,84057.60986695776,990p,17,JPEG,host,192.168.1.9,1.3389294147491455,192.168.1.9,0.5565868616104126,1115413,1.0,0.24825,1.0,0.010199359246804311,cloud,114.212.81.11,0.007457733154296875,114.212.81.11,0.035379648208618164,62363,1.0,0.7620416666666667,1.0,0.00025017825845391505
411,2095.0,0.8919995625813802,2,94156.10137974695,990p,17,JPEG,host,192.168.1.9,0.8877272605895996,192.168.1.9,0.3663338820139568,1145519,1.0,0.24775,1.0,0.010199359246804311,cloud,114.212.81.11,0.004272301991780599,114.212.81.11,0.027085145314534504,61412,1.0,0.7569791666666666,1.0,0.00025017825845391505
412,2096.0,1.375408411026001,4,74062.11058361352,990p,17,JPEG,host,192.168.1.9,1.3638166189193726,192.168.1.9,0.14955580234527588,1178183,1.0,0.24375,1.0,0.010199359246804311,cloud,114.212.81.11,0.011591792106628418,114.212.81.11,0.034520745277404785,72730,1.0,0.75975,1.0,0.00025017825845391505
413,2098.0,0.9094911416371663,4,88550.91805174951,990p,17,JPEG,host,192.168.1.9,0.9008585611979166,192.168.1.9,0.3714677492777506,1238225,1.0,0.245,1.0,0.010199359246804311,cloud,114.212.81.11,0.008632580439249674,114.212.81.11,0.02618495623270671,111681,1.0,0.7766875,1.0,0.00025017825845391505
414,2099.0,1.3811984062194824,4,83673.32110606799,990p,17,JPEG,host,192.168.1.9,1.369147777557373,192.168.1.9,0.31941449642181396,1289284,1.0,0.24375,1.0,0.010199359246804311,cloud,114.212.81.11,0.012050628662109375,114.212.81.11,0.040152668952941895,136833,1.0,0.7568333333333334,1.0,0.00025017825845391505
415,2100.0,1.3524188995361328,4,88300.65502766016,990p,17,JPEG,host,192.168.1.9,1.3402453660964966,192.168.1.9,0.739445686340332,1303925,1.0,0.247,1.0,0.010199359246804311,cloud,114.212.81.11,0.01217353343963623,114.212.81.11,0.04161989688873291,137990,1.0,0.7918333333333334,1.0,0.00025017825845391505
416,2102.0,0.525403340657552,4,94256.51859502148,990p,17,JPEG,cloud,114.212.81.11,0.25565918286641437,114.212.81.11,0.0886181195576986,1318774,1.0,0.022541666666666668,1.0,0.00027260604632234396,host,192.168.1.9,0.2697441577911377,192.168.1.9,0.18217213948567706,137492,1.0,0.35825,1.0,0.00759757319076699
417,2103.0,0.7104161977767944,3,94256.51859502148,990p,17,JPEG,cloud,114.212.81.11,0.39916861057281494,114.212.81.11,0.08956480026245117,1232144,1.0,0.0224375,1.0,0.00036859515870040697,host,192.168.1.9,0.3112475872039795,192.168.1.9,0.0339818000793457,56075,1.0,0.4175,1.0,0.00759757319076699
418,2105.0,0.4021645387013753,2,96244.77922840699,990p,17,JPEG,cloud,114.212.81.11,0.26345499356587726,114.212.81.11,0.05394204457600915,1208642,1.0,0.02266666666666667,1.0,0.00027262121047911777,host,192.168.1.9,0.13870954513549805,192.168.1.9,0.12195181846618652,38179,1.0,0.34225,1.0,0.00759757319076699
419,2106.0,0.722235918045044,4,92088.58579722632,990p,17,JPEG,cloud,114.212.81.11,0.40592026710510254,114.212.81.11,0.10693514347076416,1232016,1.0,0.022333333333333334,1.0,0.00036859515870040697,host,192.168.1.9,0.3163156509399414,192.168.1.9,0.1342618465423584,70374,1.0,0.474,1.0,0.00759757319076699
420,2108.0,0.4907018343607584,3,111194.41886998425,990p,17,JPEG,cloud,114.212.81.11,0.2658375104268392,114.212.81.11,0.05539886156717938,1187095,1.0,0.022458333333333334,1.0,0.00027262121047911777,host,192.168.1.9,0.22486432393391928,192.168.1.9,0.0225233236948649,44987,1.0,0.40375,1.0,0.00759757319076699
421,2109.0,0.8124086856842041,4,111194.41886998425,990p,17,JPEG,cloud,114.212.81.11,0.40331971645355225,114.212.81.11,0.10043823719024658,1204671,1.0,0.022458333333333334,1.0,0.00036859515870040697,host,192.168.1.9,0.40908896923065186,192.168.1.9,0.2448561191558838,61784,1.0,0.34825,1.0,0.00759757319076699
422,2111.0,0.406852642695109,4,85928.68658041162,990p,17,JPEG,cloud,114.212.81.11,0.2566586335500081,114.212.81.11,0.05817254384358728,1245259,1.0,0.022458333333333334,1.0,0.00027262121047911777,host,192.168.1.9,0.15019400914510092,192.168.1.9,0.023388942082722963,84572,1.0,0.6877500000000001,1.0,0.00759757319076699
423,2112.0,0.4026675224304199,4,85928.68658041162,990p,17,JPEG,cloud,114.212.81.11,0.390796422958374,114.212.81.11,0.11009883880615234,1241131,1.0,0.022395833333333334,1.0,0.00036859515870040697,cloud,114.212.81.11,0.011871099472045898,114.212.81.11,0.04733836650848389,75627,1.0,0.8031666666666667,1.0,0.00025017825845391505
424,2114.0,0.266521692276001,3,100486.84172861633,990p,17,JPEG,cloud,114.212.81.11,0.26064515113830566,114.212.81.11,0.0631871223449707,1245492,1.0,0.022645833333333334,1.0,0.00027262121047911777,cloud,114.212.81.11,0.0058765411376953125,114.212.81.11,0.023233413696289062,59407,1.0,0.8348333333333332,1.0,0.00025017825845391505
425,2115.0,0.3961153030395508,2,100486.84172861633,990p,17,JPEG,cloud,114.212.81.11,0.38975322246551514,114.212.81.11,0.10260653495788574,1234790,1.0,0.022708333333333334,1.0,0.00036859515870040697,cloud,114.212.81.11,0.0063620805740356445,114.212.81.11,0.03929269313812256,53789,1.0,0.7613958333333333,1.0,0.00025017825845391505
426,2117.0,0.2550436655680339,3,100486.84172861633,990p,17,JPEG,cloud,114.212.81.11,0.24897368748982748,114.212.81.11,0.05937178929646811,1236079,1.0,0.022583333333333334,1.0,0.00027262121047911777,cloud,114.212.81.11,0.00606997807820638,114.212.81.11,0.0241545836130778,81241,1.0,0.7851458333333333,1.0,0.00025017825845391505
427,2118.0,0.3749300241470337,4,105456.61007392334,990p,17,JPEG,cloud,114.212.81.11,0.364127516746521,114.212.81.11,0.10171675682067871,1263427,1.0,0.02316666666666667,1.0,0.00036859515870040697,cloud,114.212.81.11,0.010802507400512695,114.212.81.11,0.039878129959106445,116227,1.0,0.8055,1.0,0.00025017825845391505
428,2120.0,0.25302497545878094,5,105456.61007392334,990p,17,JPEG,cloud,114.212.81.11,0.244108517964681,114.212.81.11,0.08269413312276205,1258571,1.0,0.022750000000000003,1.0,0.00027262121047911777,cloud,114.212.81.11,0.008916457494099935,114.212.81.11,0.027997493743896484,122412,1.0,0.8130625,1.0,0.00025017825845391505
429,2121.0,0.4166841506958008,4,93849.63200254785,990p,17,JPEG,cloud,114.212.81.11,0.40549588203430176,114.212.81.11,0.10737860202789307,1240577,1.0,0.022604166666666665,1.0,0.00036859515870040697,cloud,114.212.81.11,0.011188268661499023,114.212.81.11,0.040811777114868164,98455,1.0,0.7964375,1.0,0.00025017825845391505
430,2122.0,1.5167299509048462,2,93349.84341869703,990p,18,JPEG,host,192.168.1.9,1.3432649374008179,192.168.1.9,0.45524024963378906,1235040,1.0,0.2465,1.0,0.010199359246804311,host,192.168.1.9,0.17346501350402832,192.168.1.9,0.05712330341339111,81095,1.0,0.42475,1.0,0.00759757319076699
431,2123.0,1.8776203393936157,5,91152.75827884546,990p,18,JPEG,host,192.168.1.9,1.3120100498199463,192.168.1.9,0.36548471450805664,1266639,1.0,0.242,1.0,0.010199359246804311,host,192.168.1.9,0.5656102895736694,192.168.1.9,0.43623554706573486,110659,1.0,0.33575000000000005,1.0,0.00759757319076699
432,2124.0,1.617976427078247,3,69313.9913894967,990p,18,JPEG,host,192.168.1.9,1.329397439956665,192.168.1.9,0.20766162872314453,1195377,1.0,0.2445,1.0,0.010199359246804311,host,192.168.1.9,0.28857898712158203,192.168.1.9,0.28303754329681396,35625,1.0,0.41125,1.0,0.00759757319076699
433,2125.0,2.2067984342575073,4,74126.40334035913,990p,18,JPEG,host,192.168.1.9,1.8151788711547852,192.168.1.9,0.5288728475570679,1213741,1.0,0.1845,1.0,0.010199359246804311,host,192.168.1.9,0.39161956310272217,192.168.1.9,0.11227095127105713,57518,1.0,0.35100000000000003,1.0,0.00759757319076699
434,2127.0,1.0440973440806072,3,72700.43039252967,990p,18,JPEG,host,192.168.1.9,0.8905397256215414,192.168.1.9,0.33359781901041663,1185532,1.0,0.247,1.0,0.010199359246804311,host,192.168.1.9,0.15355761845906576,192.168.1.9,0.02889402707417804,33746,1.0,0.526,1.0,0.00759757319076699
435,2128.0,1.5978336334228516,3,82175.23011774036,990p,18,JPEG,host,192.168.1.9,1.347015142440796,192.168.1.9,0.47836458683013916,1176601,1.0,0.24675,1.0,0.010199359246804311,host,192.168.1.9,0.25081849098205566,192.168.1.9,0.26579463481903076,48155,1.0,0.46325000000000005,1.0,0.00759757319076699
436,2130.0,0.9066136678059896,2,90597.11478658875,990p,18,JPEG,host,192.168.1.9,0.9021733601888021,192.168.1.9,0.27537004152933753,1227776,1.0,0.24375,1.0,0.010199359246804311,cloud,114.212.81.11,0.0044403076171875,114.212.81.11,0.020512898763020832,31131,1.0,0.7594583333333333,1.0,0.00025017825845391505
437,2131.0,1.6661165952682495,3,100722.24308308618,990p,18,JPEG,host,192.168.1.9,1.65652596950531,192.168.1.9,0.24612736701965332,1264412,1.0,0.20074999999999998,1.0,0.010199359246804311,cloud,114.212.81.11,0.009590625762939453,114.212.81.11,0.03479897975921631,63161,1.0,0.7878958333333334,1.0,0.00025017825845391505
438,2132.0,1.380946159362793,3,75121.96852103052,990p,18,JPEG,host,192.168.1.9,1.3715803623199463,192.168.1.9,0.4940372705459595,1252375,1.0,0.2425,1.0,0.010199359246804311,cloud,114.212.81.11,0.00936579704284668,114.212.81.11,0.03783762454986572,50553,1.0,0.7951666666666667,1.0,0.00025017825845391505
439,2134.0,0.9033764203389486,3,102056.66114125671,990p,18,JPEG,host,192.168.1.9,0.8975508213043213,192.168.1.9,0.442065954208374,1265945,1.0,0.247,1.0,0.010199359246804311,cloud,114.212.81.11,0.005825599034627278,114.212.81.11,0.023298978805541992,57363,1.0,0.816625,1.0,0.00025017825845391505
440,2135.0,1.3475172519683838,4,89815.48262867847,990p,18,JPEG,host,192.168.1.9,1.3365570306777954,192.168.1.9,0.7516893148422241,1269469,1.0,0.24675,1.0,0.010199359246804311,cloud,114.212.81.11,0.010960221290588379,114.212.81.11,0.03348517417907715,61775,1.0,0.7851458333333333,1.0,0.00025017825845391505
441,2137.0,0.9084608554840088,3,80876.75854858545,990p,18,JPEG,host,192.168.1.9,0.9025169213612875,192.168.1.9,0.3656214078267416,1270760,1.0,0.24475000000000002,1.0,0.010199359246804311,cloud,114.212.81.11,0.0059439341227213545,114.212.81.11,0.03181068102518718,66584,1.0,0.7894375,1.0,0.00025017825845391505
442,2138.0,0.6289032697677612,3,80373.17812776245,990p,18,JPEG,cloud,114.212.81.11,0.39094090461730957,114.212.81.11,0.09400308132171631,1271262,1.0,0.022645833333333334,1.0,0.00027262121047911777,host,192.168.1.9,0.23796236515045166,192.168.1.9,0.28655707836151123,71043,1.0,0.441,1.0,0.00759757319076699
443,2139.0,0.6339917182922363,3,98326.01170736804,990p,18,JPEG,cloud,114.212.81.11,0.39741313457489014,114.212.81.11,0.09830594062805176,1267741,1.0,0.022541666666666668,1.0,0.00036859515870040697,host,192.168.1.9,0.2365785837173462,192.168.1.9,0.037853121757507324,70014,1.0,0.51225,1.0,0.00759757319076699
444,2141.0,0.5204737186431885,3,98326.01170736804,990p,18,JPEG,cloud,114.212.81.11,0.2710997263590495,114.212.81.11,0.055151621500651005,1258923,1.0,0.022541666666666668,1.0,0.00027262121047911777,host,192.168.1.9,0.249373992284139,192.168.1.9,0.4339573383331299,72504,1.0,0.314,1.0,0.00759757319076699
445,2142.0,0.6192717552185059,3,99902.14795350903,990p,18,JPEG,cloud,114.212.81.11,0.3968127965927124,114.212.81.11,0.08606421947479248,1258201,1.0,0.0225625,1.0,0.00036859515870040697,host,192.168.1.9,0.22245895862579346,192.168.1.9,0.09196484088897705,71186,1.0,0.47725,1.0,0.00759757319076699
446,2144.0,0.45862293243408203,3,89501.0973063169,990p,18,JPEG,cloud,114.212.81.11,0.2847311496734619,114.212.81.11,0.071393887201945,1262077,1.0,0.0221875,1.0,0.00027262121047911777,host,192.168.1.9,0.17389178276062012,192.168.1.9,0.17877809206644696,70373,1.0,0.41200000000000003,1.0,0.00759757319076699
