n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
387,2075.0,0.7240999937057495,5,104381.32740685876,900p,15,JPEG,cloud,114.212.81.11,0.3443688154220581,114.212.81.11,0.08414638042449951,955996,1.0,0.023291666666666665,1.0,0.00031412550756896896,host,192.168.1.9,0.3797311782836914,192.168.1.9,0.30060040950775146,61766,1.0,0.4935,1.0,0.007781000598997363
388,2077.0,0.23584381739298504,5,104381.32740685876,900p,15,JPEG,cloud,114.212.81.11,0.22592433293660483,114.212.81.11,0.04994297027587888,948880,1.0,0.022750000000000003,1.0,0.00026108128717426687,cloud,114.212.81.11,0.009919484456380209,114.212.81.11,0.026160875956217446,65923,1.0,0.8021458333333333,1.0,0.0002500266168861772
389,2079.0,0.24783746401468915,5,94738.23729714783,900p,15,JPEG,cloud,114.212.81.11,0.23971732457478842,114.212.81.11,0.05180652936299643,942999,1.0,0.0223125,1.0,0.00031412550756896896,cloud,114.212.81.11,0.008120139439900717,114.212.81.11,0.025499025980631508,70719,1.0,0.834625,1.0,0.0002500266168861772
390,2080.0,0.3556584119796753,4,94738.23729714783,900p,15,JPEG,cloud,114.212.81.11,0.34512245655059814,114.212.81.11,0.06942343711853027,894448,1.0,0.022624999999999996,1.0,0.00026108128717426687,cloud,114.212.81.11,0.010535955429077148,114.212.81.11,0.03318333625793457,61991,1.0,0.8462291666666667,1.0,0.0002500266168861772
391,2082.0,0.2411814530690511,4,94738.23729714783,900p,15,JPEG,cloud,114.212.81.11,0.234515110651652,114.212.81.11,0.05269893010457358,914076,1.0,0.023104166666666665,1.0,0.00031412550756896896,cloud,114.212.81.11,0.006666342417399089,114.212.81.11,0.015926996866861977,70498,1.0,0.8201666666666667,1.0,0.0002500266168861772
392,2084.0,0.22855099042256674,4,96305.0122742118,900p,15,JPEG,cloud,114.212.81.11,0.22195720672607422,114.212.81.11,0.05040987332661945,926492,1.0,0.02283333333333333,1.0,0.00026108128717426687,cloud,114.212.81.11,0.006593783696492513,114.212.81.11,0.022530078887939453,77083,1.0,0.8503333333333334,1.0,0.0002500266168861772
393,2085.0,0.36257123947143555,4,96305.0122742118,900p,15,JPEG,cloud,114.212.81.11,0.35229504108428955,114.212.81.11,0.0910881757736206,935631,1.0,0.0230625,1.0,0.00031412550756896896,cloud,114.212.81.11,0.010276198387145996,114.212.81.11,0.05392932891845703,77572,1.0,0.8490625,1.0,0.0002500266168861772
394,2087.0,0.23372141520182294,3,96305.0122742118,900p,15,JPEG,cloud,114.212.81.11,0.2281189759572347,114.212.81.11,0.050503094991048186,945203,1.0,0.02283333333333333,1.0,0.00026108128717426687,cloud,114.212.81.11,0.005602439244588216,114.212.81.11,0.030470371246337894,78042,1.0,0.8398333333333333,1.0,0.0002500266168861772
395,2088.0,1.52788507938385,3,91557.42559698474,900p,16,JPEG,host,192.168.1.9,1.2637258768081665,192.168.1.9,0.5917906761169434,948939,1.0,0.2155,1.0,0.009357780379232438,host,192.168.1.9,0.2641592025756836,192.168.1.9,0.08430147171020508,71308,1.0,0.44925,1.0,0.0077814976922445985
396,2090.0,0.8478039900461833,2,84828.07809084571,900p,16,JPEG,host,192.168.1.9,0.7328875859578451,192.168.1.9,0.3488217194875082,939555,1.0,0.24675,1.0,0.009357780379232438,host,192.168.1.9,0.11491640408833821,192.168.1.9,0.04103358586629231,66101,1.0,0.44925,1.0,0.0077814976922445985
397,2091.0,1.3581217527389526,3,90734.30483237024,900p,16,JPEG,host,192.168.1.9,1.0916539430618286,192.168.1.9,0.6507049798965454,944817,1.0,0.24725000000000003,1.0,0.009357780379232438,host,192.168.1.9,0.266467809677124,192.168.1.9,0.07187914848327637,76535,1.0,0.47350000000000003,1.0,0.0077814976922445985
398,2093.0,0.8060534000396729,1,95331.42018626806,900p,16,JPEG,host,192.168.1.9,0.7364703019460043,192.168.1.9,0.18109091122945142,910733,1.0,0.24425,1.0,0.009357780379232438,host,192.168.1.9,0.06958309809366862,192.168.1.9,0.04557538032531738,51699,1.0,0.359,1.0,0.0077814976922445985
399,2094.0,1.2714260816574097,2,96835.7170041698,900p,16,JPEG,host,192.168.1.9,1.1037687063217163,192.168.1.9,0.4699089527130127,934381,1.0,0.2445,1.0,0.009357780379232438,host,192.168.1.9,0.16765737533569336,192.168.1.9,0.07005977630615234,61250,1.0,0.42475,1.0,0.0077814976922445985
400,2096.0,1.0563344160715737,4,95217.43381948279,900p,16,JPEG,host,192.168.1.9,0.7331725756327311,192.168.1.9,0.15736746788024902,981236,1.0,0.2455,1.0,0.009357780379232438,host,192.168.1.9,0.3231618404388428,192.168.1.9,0.25434700647989905,77527,1.0,0.30925,1.0,0.0077814976922445985
401,2097.0,1.1115381717681885,4,83533.60929188342,900p,16,JPEG,host,192.168.1.9,1.100540280342102,192.168.1.9,0.350663423538208,1013515,1.0,0.24525,1.0,0.009357780379232438,cloud,114.212.81.11,0.010997891426086426,114.212.81.11,0.054285407066345215,99835,1.0,0.8309791666666667,1.0,0.0002500266168861772
402,2099.0,0.7346358299255371,4,95186.20809780408,900p,16,JPEG,host,192.168.1.9,0.7268182436625162,192.168.1.9,0.30809831619262706,1052340,1.0,0.2475,1.0,0.009357780379232438,cloud,114.212.81.11,0.007817586263020834,114.212.81.11,0.02677337328592936,109394,1.0,0.7869375000000001,1.0,0.0002500266168861772
403,2100.0,1.0997084379196167,4,83044.25014698181,900p,16,JPEG,host,192.168.1.9,1.0894544124603271,192.168.1.9,0.11637389659881592,1071703,1.0,0.24675,1.0,0.009357780379232438,cloud,114.212.81.11,0.01025402545928955,114.212.81.11,0.04739272594451904,114512,1.0,0.850625,1.0,0.0002500266168861772
404,2102.0,0.7339558601379395,4,85584.09459990612,900p,16,JPEG,host,192.168.1.9,0.7259602546691895,192.168.1.9,0.15084759394327796,1103318,1.0,0.248,1.0,0.009357780379232438,cloud,114.212.81.11,0.00799560546875,114.212.81.11,0.03633928298950195,135484,1.0,0.8116458333333334,1.0,0.0002510881078603422
405,2104.0,0.734082301457723,2,76387.24961150024,900p,16,JPEG,host,192.168.1.9,0.7294714450836182,192.168.1.9,0.3649827639261882,966582,1.0,0.24675,1.0,0.009378161202369147,cloud,114.212.81.11,0.004610856374104817,114.212.81.11,0.023137013117472332,38944,1.0,0.777125,1.0,0.0002510881078603422
406,2105.0,1.1047496795654297,2,96867.55401798779,900p,16,JPEG,host,192.168.1.9,1.0984177589416504,192.168.1.9,0.1600489616394043,985760,1.0,0.247,1.0,0.009378161202369147,cloud,114.212.81.11,0.006331920623779297,114.212.81.11,0.03359508514404297,31935,1.0,0.7992291666666667,1.0,0.0002510881078603422
407,2107.0,0.43144822120666504,3,88792.23080120666,900p,16,JPEG,cloud,114.212.81.11,0.23696978886922201,114.212.81.11,0.06947724024454752,998431,1.0,0.022854166666666665,1.0,0.00031412550756896896,host,192.168.1.9,0.19447843233744302,192.168.1.9,0.1308725674947103,56176,1.0,0.41975,1.0,0.0077814976922445985
408,2108.0,0.7222815752029419,3,88792.23080120666,900p,16,JPEG,cloud,114.212.81.11,0.3671516180038452,114.212.81.11,0.07465314865112305,982625,1.0,0.0226875,1.0,0.00026108128717426687,host,192.168.1.9,0.3551299571990967,192.168.1.9,0.2720613479614258,47048,1.0,0.36225,1.0,0.0077814976922445985
409,2110.0,0.37573329607645667,4,89358.20926273169,900p,16,JPEG,cloud,114.212.81.11,0.22547141710917154,114.212.81.11,0.04764397939046225,1007328,1.0,0.02279166666666667,1.0,0.00031412550756896896,host,192.168.1.9,0.15026187896728516,192.168.1.9,0.03901330629984537,62947,1.0,0.6759999999999999,1.0,0.0077814976922445985
410,2111.0,0.7310160398483276,4,89358.20926273169,900p,16,JPEG,cloud,114.212.81.11,0.3335111141204834,114.212.81.11,0.06987690925598145,1013790,1.0,0.02279166666666667,1.0,0.00026108128717426687,host,192.168.1.9,0.39750492572784424,192.168.1.9,0.14767205715179443,62791,1.0,0.3835,1.0,0.0077814976922445985
411,2113.0,0.5040175120035807,5,97112.11312216711,900p,16,JPEG,cloud,114.212.81.11,0.23145683606465658,114.212.81.11,0.05654652913411459,1039932,1.0,0.023104166666666665,1.0,0.00031412550756896896,host,192.168.1.9,0.27256067593892414,192.168.1.9,0.3379151821136475,76577,1.0,0.47674999999999995,1.0,0.0077814976922445985
412,2115.0,0.3621676762898763,3,101690.820938677,900p,16,JPEG,cloud,114.212.81.11,0.22568384806315103,114.212.81.11,0.054903586705525725,1023796,1.0,0.023375000000000003,1.0,0.00026108128717426687,host,192.168.1.9,0.13648382822672525,192.168.1.9,0.04331851005554199,56990,1.0,0.555,1.0,0.0077814976922445985
413,2116.0,0.31393253803253174,3,101690.820938677,900p,16,JPEG,cloud,114.212.81.11,0.3048149347305298,114.212.81.11,0.07253026962280273,987898,1.0,0.023229166666666665,1.0,0.00031412550756896896,cloud,114.212.81.11,0.009117603302001953,114.212.81.11,0.038620591163635254,60303,1.0,0.8063958333333333,1.0,0.0002510881078603422
414,2118.0,0.23619532585144043,2,99169.70997117994,900p,16,JPEG,cloud,114.212.81.11,0.23184816042582193,114.212.81.11,0.05182488759358725,1008135,1.0,0.022750000000000003,1.0,0.00026108128717426687,cloud,114.212.81.11,0.004347165425618489,114.212.81.11,0.023425817489624023,71085,1.0,0.7765208333333334,1.0,0.0002510881078603422
415,2119.0,0.35183632373809814,3,99169.70997117994,900p,16,JPEG,cloud,114.212.81.11,0.3435037136077881,114.212.81.11,0.07298600673675537,999468,1.0,0.023041666666666665,1.0,0.00031412550756896896,cloud,114.212.81.11,0.008332610130310059,114.212.81.11,0.03692746162414551,72329,1.0,0.8072916666666666,1.0,0.0002510881078603422
416,2121.0,0.24092706044514975,4,99169.70997117994,900p,16,JPEG,cloud,114.212.81.11,0.23387630780537924,114.212.81.11,0.06458401679992673,1032843,1.0,0.0225625,1.0,0.00026108128717426687,cloud,114.212.81.11,0.007050752639770508,114.212.81.11,0.026482979456583657,98478,1.0,0.8338749999999999,1.0,0.0002510881078603422
417,2122.0,0.3330146074295044,3,88325.69458053418,900p,16,JPEG,cloud,114.212.81.11,0.32455480098724365,114.212.81.11,0.11763274669647217,1040162,1.0,0.023104166666666665,1.0,0.00031412550756896896,cloud,114.212.81.11,0.008459806442260742,114.212.81.11,0.0642249584197998,93591,1.0,0.8324166666666666,1.0,0.0002510881078603422
418,2124.0,0.24244538942972818,2,88325.69458053418,900p,16,JPEG,cloud,114.212.81.11,0.23770753542582193,114.212.81.11,0.06314492225646975,974187,1.0,0.02308333333333333,1.0,0.00026108128717426687,cloud,114.212.81.11,0.00473785400390625,114.212.81.11,0.030973116556803383,22684,1.0,0.7714166666666666,1.0,0.0002510881078603422
419,2125.0,0.3717153072357178,3,37248.59490452246,900p,16,JPEG,cloud,114.212.81.11,0.36353087425231934,114.212.81.11,0.12668228149414062,985759,1.0,0.021770833333333333,1.0,0.00031412550756896896,cloud,114.212.81.11,0.008184432983398438,114.212.81.11,0.05081605911254883,36805,1.0,0.8105208333333334,1.0,0.0002510881078603422
420,2126.0,1.4780349731445312,3,44395.80098537268,900p,17,JPEG,host,192.168.1.9,1.260787844657898,192.168.1.9,0.41661882400512695,976931,1.0,0.215,1.0,0.009378161202369147,host,192.168.1.9,0.2172471284866333,192.168.1.9,0.2530186176300049,38328,1.0,0.47725,1.0,0.0077814976922445985
421,2127.0,1.450974464416504,4,40199.10463866699,900p,17,JPEG,host,192.168.1.9,1.0946626663208008,192.168.1.9,0.4275033473968506,1001273,1.0,0.24775,1.0,0.009378161202369147,host,192.168.1.9,0.3563117980957031,192.168.1.9,0.19351518154144287,61560,1.0,0.42075,1.0,0.0077814976922445985
422,2128.0,1.4070932865142822,3,35973.64583140893,900p,17,JPEG,host,192.168.1.9,1.0866726636886597,192.168.1.9,0.3442964553833008,958763,1.0,0.24725000000000003,1.0,0.009378161202369147,host,192.168.1.9,0.32042062282562256,192.168.1.9,0.17383265495300293,47172,1.0,0.312,1.0,0.0077814976922445985
423,2130.0,0.9446382522583008,3,48570.49990649878,900p,17,JPEG,host,192.168.1.9,0.7269022464752197,192.168.1.9,0.4272970358530681,1020091,1.0,0.2465,1.0,0.009378161202369147,host,192.168.1.9,0.21773600578308105,192.168.1.9,0.07930572827657062,47480,1.0,0.3215,1.0,0.0077814976922445985
424,2131.0,1.3900580406188965,3,33232.38975605542,900p,17,JPEG,host,192.168.1.9,1.0894478559494019,192.168.1.9,0.4894460439682007,1033172,1.0,0.24775,1.0,0.009378161202369147,host,192.168.1.9,0.30061018466949463,192.168.1.9,0.19725143909454346,51198,1.0,0.36975,1.0,0.0077814976922445985
425,2133.0,0.8719132741292318,3,36610.05219629016,900p,17,JPEG,host,192.168.1.9,0.729116678237915,192.168.1.9,0.15457606315612793,1039244,1.0,0.248,1.0,0.009378161202369147,host,192.168.1.9,0.14279659589131674,192.168.1.9,0.022550503412882478,52351,1.0,0.53675,1.0,0.0077814976922445985
426,2134.0,1.120244026184082,3,36610.05219629016,900p,17,JPEG,host,192.168.1.9,1.111392855644226,192.168.1.9,0.5123500823974609,1037155,1.0,0.244,1.0,0.009378161202369147,cloud,114.212.81.11,0.008851170539855957,114.212.81.11,0.06394696235656738,48054,1.0,0.8193958333333332,1.0,0.0002510881078603422
427,2136.0,0.8593385219573975,4,42366.1100261604,900p,17,JPEG,host,192.168.1.9,0.8518726030985514,192.168.1.9,0.3673841953277589,1052330,1.0,0.21225000000000002,1.0,0.009378161202369147,cloud,114.212.81.11,0.007465918858846028,114.212.81.11,0.029148419698079426,64574,1.0,0.8331666666666666,1.0,0.0002510881078603422
428,2137.0,1.1113616228103638,3,38350.856252544676,900p,17,JPEG,host,192.168.1.9,1.1027319431304932,192.168.1.9,0.2476649284362793,1042772,1.0,0.24600000000000002,1.0,0.009378161202369147,cloud,114.212.81.11,0.008629679679870605,114.212.81.11,0.057012200355529785,57903,1.0,0.8042083333333333,1.0,0.0002510881078603422
429,2139.0,0.729543924331665,3,38969.299665774415,900p,17,JPEG,host,192.168.1.9,0.7239631017049154,192.168.1.9,0.09923187891642249,1037442,1.0,0.24850000000000003,1.0,0.009378161202369147,cloud,114.212.81.11,0.005580822626749675,114.212.81.11,0.08751344680786133,56504,1.0,0.87975,1.0,0.0002510881078603422
430,2140.0,1.098824381828308,3,39665.461754913944,900p,17,JPEG,host,192.168.1.9,1.0907143354415894,192.168.1.9,0.21382379531860352,1017119,1.0,0.24625,1.0,0.009378161202369147,cloud,114.212.81.11,0.00811004638671875,114.212.81.11,0.0834876298904419,65020,1.0,0.8436041666666667,1.0,0.0002510881078603422
431,2142.0,0.7354650497436523,3,40909.83681350745,900p,17,JPEG,host,192.168.1.9,0.7298897902170817,192.168.1.9,0.4518639246622721,1026262,1.0,0.2455,1.0,0.009378161202369147,cloud,114.212.81.11,0.005575259526570638,114.212.81.11,0.03949332237243652,58996,1.0,0.8438125,1.0,0.0002510881078603422
432,2143.0,0.5927714109420776,3,50378.464229579346,900p,17,JPEG,cloud,114.212.81.11,0.3720705509185791,114.212.81.11,0.1666398048400879,1038532,1.0,0.02266666666666667,1.0,0.00026108128717426687,host,192.168.1.9,0.22070086002349854,192.168.1.9,0.051908135414123535,68539,1.0,0.48700000000000004,1.0,0.0077814976922445985
433,2145.0,0.40302443504333496,3,50378.464229579346,900p,17,JPEG,cloud,114.212.81.11,0.2320096492767334,114.212.81.11,0.08387168248494464,1058788,1.0,0.022750000000000003,1.0,0.00031412550756896896,host,192.168.1.9,0.17101478576660156,192.168.1.9,0.15244547526041669,74228,1.0,0.42875,1.0,0.0077814976922445985
434,2146.0,0.6483950614929199,4,31162.942674978636,900p,17,JPEG,cloud,114.212.81.11,0.32603681087493896,114.212.81.11,0.1505143642425537,1062318,1.0,0.0233125,1.0,0.00026108128717426687,host,192.168.1.9,0.32235825061798096,192.168.1.9,0.07649827003479004,79624,1.0,0.43024999999999997,1.0,0.0077814976922445985
435,2148.0,0.4465388456980387,5,37392.252951572635,900p,17,JPEG,cloud,114.212.81.11,0.2285468578338623,114.212.81.11,0.10283613204956055,1081195,1.0,0.02308333333333333,1.0,0.00031412550756896896,host,192.168.1.9,0.21799198786417642,192.168.1.9,0.07532866795857748,82790,1.0,0.57325,1.0,0.0077814976922445985
436,2149.0,0.6183428764343262,4,37392.252951572635,900p,17,JPEG,cloud,114.212.81.11,0.3288074731826782,114.212.81.11,0.12648141384124756,1097238,1.0,0.023125000000000003,1.0,0.00026108128717426687,host,192.168.1.9,0.28953540325164795,192.168.1.9,0.2398744821548462,95075,1.0,0.5135000000000001,1.0,0.0077814976922445985
437,2150.0,0.34281790256500244,4,46118.312833848635,900p,17,JPEG,cloud,114.212.81.11,0.3323782682418823,114.212.81.11,0.16920137405395508,1101756,1.0,0.023499999999999997,1.0,0.00031412550756896896,cloud,114.212.81.11,0.010439634323120117,114.212.81.11,0.04183626174926758,94360,1.0,0.8354791666666667,1.0,0.0002510881078603422
438,2152.0,0.2402342955271403,4,46118.312833848635,900p,17,JPEG,cloud,114.212.81.11,0.23229360580444336,114.212.81.11,0.07175445556640625,1064979,1.0,0.022416666666666665,1.0,0.00026108128717426687,cloud,114.212.81.11,0.00794068972269694,114.212.81.11,0.03745913505554199,82248,1.0,0.7848958333333332,1.0,0.0002510881078603422
439,2153.0,0.3457481861114502,5,32410.513270783937,900p,17,JPEG,cloud,114.212.81.11,0.33275938034057617,114.212.81.11,0.1828148365020752,1106672,1.0,0.022854166666666665,1.0,0.00031412550756896896,cloud,114.212.81.11,0.012988805770874023,114.212.81.11,0.06193113327026367,108281,1.0,0.8400208333333333,1.0,0.0002510881078603422
440,2155.0,0.2471489111582438,4,32410.513270783937,900p,17,JPEG,cloud,114.212.81.11,0.2398084799448649,114.212.81.11,0.12281211217244467,1041469,1.0,0.022874999999999996,1.0,0.00026108128717426687,cloud,114.212.81.11,0.007340431213378906,114.212.81.11,0.02969853083292643,85500,1.0,0.8380000000000001,1.0,0.0002510881078603422
441,2156.0,0.34261810779571533,4,51854.13556074622,900p,17,JPEG,cloud,114.212.81.11,0.33213627338409424,114.212.81.11,0.1123964786529541,1064419,1.0,0.022583333333333334,1.0,0.00031412550756896896,cloud,114.212.81.11,0.010481834411621094,114.212.81.11,0.07138717174530029,117087,1.0,0.8405,1.0,0.0002510881078603422
442,2158.0,0.22779051462809244,4,51854.13556074622,900p,17,JPEG,cloud,114.212.81.11,0.22084617614746094,114.212.81.11,0.10576121012369794,1039071,1.0,0.022958333333333334,1.0,0.0002610964513310407,cloud,114.212.81.11,0.006944338480631511,114.212.81.11,0.04853240648905437,113064,1.0,0.826375,1.0,0.0002510881078603422
443,2159.0,0.32800304889678955,3,38106.056924485594,900p,17,JPEG,cloud,114.212.81.11,0.3191823959350586,114.212.81.11,0.20369362831115723,1022462,1.0,0.02283333333333333,1.0,0.0003141558358825166,cloud,114.212.81.11,0.008820652961730957,114.212.81.11,0.05532217025756836,106106,1.0,0.8119375,1.0,0.0002510881078603422
444,2160.0,1.3260419368743896,2,41211.80621929932,900p,18,JPEG,host,192.168.1.9,1.102982759475708,192.168.1.9,0.4986562728881836,996522,1.0,0.247,1.0,0.009378161202369147,host,192.168.1.9,0.22305917739868164,192.168.1.9,0.13457965850830078,91239,1.0,0.32475000000000004,1.0,0.0077814976922445985
445,2162.0,0.9149063428243001,3,40412.20240419983,900p,18,JPEG,host,192.168.1.9,0.724261204401652,192.168.1.9,0.2987027963002523,1000825,1.0,0.24850000000000003,1.0,0.009378161202369147,host,192.168.1.9,0.1906451384226481,192.168.1.9,0.04044222831726074,105446,1.0,0.39325000000000004,1.0,0.0077814976922445985
446,2163.0,1.2902520895004272,2,40978.959905793454,900p,18,JPEG,host,192.168.1.9,1.0865622758865356,192.168.1.9,0.22737741470336914,998447,1.0,0.2495,1.0,0.009378161202369147,host,192.168.1.9,0.2036898136138916,192.168.1.9,0.3033158779144287,95251,1.0,0.36174999999999996,1.0,0.0077814976922445985
447,2164.0,1.2426005601882935,2,45044.59171964673,900p,18,JPEG,host,192.168.1.9,1.1055463552474976,192.168.1.9,0.30469000339508057,965785,1.0,0.2465,1.0,0.009378161202369147,host,192.168.1.9,0.1370542049407959,192.168.1.9,0.21670103073120117,93815,1.0,0.52825,1.0,0.0077814976922445985
448,2166.0,0.980180819829305,2,43483.77352042627,900p,18,JPEG,host,192.168.1.9,0.8793898423512777,192.168.1.9,0.2691338062286376,990011,1.0,0.20550000000000002,1.0,0.009378161202369147,host,192.168.1.9,0.10079097747802734,192.168.1.9,0.14566930135091147,82670,1.0,0.4875,1.0,0.0077814976922445985
449,2167.0,1.2627688646316528,2,38617.37113009692,900p,18,JPEG,host,192.168.1.9,1.096199870109558,192.168.1.9,0.6885973215103149,1012513,1.0,0.2475,1.0,0.009378161202369147,host,192.168.1.9,0.16656899452209473,192.168.1.9,0.03924226760864258,93942,1.0,0.4575,1.0,0.0077814976922445985
450,2169.0,0.8643244902292887,3,43713.13679257092,900p,18,JPEG,host,192.168.1.9,0.8585350513458252,192.168.1.9,0.20461384455362963,975202,1.0,0.2125,1.0,0.009378161202369147,cloud,114.212.81.11,0.005789438883463542,114.212.81.11,0.026566982269287106,48795,1.0,0.8365833333333333,1.0,0.0002510881078603422
451,2170.0,1.237417221069336,1,61746.031637882326,900p,18,JPEG,host,192.168.1.9,1.233717679977417,192.168.1.9,0.17678308486938477,945319,1.0,0.22075,1.0,0.009378161202369147,cloud,114.212.81.11,0.0036995410919189453,114.212.81.11,0.03177940845489502,22192,1.0,0.6635416666666667,1.0,0.0002510881078603422
452,2171.0,1.1136329174041748,2,61746.031637882326,900p,18,JPEG,host,192.168.1.9,1.1074146032333374,192.168.1.9,0.18743443489074707,947073,1.0,0.245,1.0,0.009378161202369147,cloud,114.212.81.11,0.006218314170837402,114.212.81.11,0.03714323043823242,22205,1.0,0.7975833333333333,1.0,0.0002510881078603422
453,2173.0,0.742338498433431,1,71060.95287850537,900p,18,JPEG,host,192.168.1.9,0.7398613293965658,192.168.1.9,0.19939796129862464,940488,1.0,0.24425,1.0,0.009378161202369147,cloud,114.212.81.11,0.0024771690368652344,114.212.81.11,0.03215400377909342,15977,1.0,0.6912708333333333,1.0,0.0002510881078603422
454,2174.0,1.1013239622116089,2,95304.48489566309,900p,18,JPEG,host,192.168.1.9,1.0953129529953003,192.168.1.9,0.15200352668762207,975803,1.0,0.2465,1.0,0.009378161202369147,cloud,114.212.81.11,0.006011009216308594,114.212.81.11,0.03081059455871582,25921,1.0,0.7920416666666666,1.0,0.0002510881078603422
455,2175.0,1.1276453733444214,3,83790.69220100025,900p,18,JPEG,host,192.168.1.9,1.119101643562317,192.168.1.9,0.27772629261016846,1012805,1.0,0.2445,1.0,0.009378161202369147,cloud,114.212.81.11,0.008543729782104492,114.212.81.11,0.03521299362182617,55209,1.0,0.8137708333333333,1.0,0.0002510881078603422
456,2177.0,0.3530747890472412,2,83790.69220100025,900p,18,JPEG,cloud,114.212.81.11,0.22396254539489746,114.212.81.11,0.05552999178568524,985480,1.0,0.023249999999999996,1.0,0.0002611116154878145,host,192.168.1.9,0.12911224365234375,192.168.1.9,0.13588325182596844,31339,1.0,0.43225,1.0,0.0077814976922445985
457,2178.0,0.49501919746398926,3,77158.146975167,900p,18,JPEG,cloud,114.212.81.11,0.32895636558532715,114.212.81.11,0.07753539085388184,1019897,1.0,0.023104166666666665,1.0,0.0003141558358825166,host,192.168.1.9,0.1660628318786621,192.168.1.9,0.4590184688568115,48915,1.0,0.662,1.0,0.0077814976922445985
458,2180.0,0.4198613166809082,3,77158.146975167,900p,18,JPEG,cloud,114.212.81.11,0.2319036324818929,114.212.81.11,0.05122065544128415,1037985,1.0,0.022750000000000003,1.0,0.0002611116154878145,host,192.168.1.9,0.1879576841990153,192.168.1.9,0.03390693664550781,58136,1.0,0.44325000000000003,1.0,0.0077814976922445985
459,2181.0,0.6031167507171631,3,81149.94923801783,900p,18,JPEG,cloud,114.212.81.11,0.3412437438964844,114.212.81.11,0.07881176471710205,1032395,1.0,0.0231875,1.0,0.0003141558358825166,host,192.168.1.9,0.2618730068206787,192.168.1.9,0.055100202560424805,55592,1.0,0.396,1.0,0.0077814976922445985
460,2182.0,0.6321041584014893,3,66239.58461747631,900p,18,JPEG,cloud,114.212.81.11,0.3296705484390259,114.212.81.11,0.08445334434509277,1025767,1.0,0.0224375,1.0,0.0002611116154878145,host,192.168.1.9,0.3024336099624634,192.168.1.9,0.22789359092712402,56942,1.0,0.41325,1.0,0.0077814976922445985
461,2184.0,0.3725107510884603,3,66239.58461747631,900p,18,JPEG,cloud,114.212.81.11,0.21853788693745932,114.212.81.11,0.0442090034484863,1016511,1.0,0.022874999999999996,1.0,0.0003141558358825166,host,192.168.1.9,0.15397286415100098,192.168.1.9,0.09235477447509766,60450,1.0,0.465,1.0,0.0077814976922445985
462,2185.0,0.5253680944442749,3,89395.6396782865,900p,18,JPEG,cloud,114.212.81.11,0.3463921546936035,114.212.81.11,0.08165836334228516,1015208,1.0,0.022541666666666668,1.0,0.0002611116154878145,host,192.168.1.9,0.1789759397506714,192.168.1.9,0.1293625831604004,65781,1.0,0.62125,1.0,0.0077814976922445985
463,2187.0,0.22975945472717285,2,89395.6396782865,900p,18,JPEG,cloud,114.212.81.11,0.22580194473266602,114.212.81.11,0.0614471435546875,976757,1.0,0.022750000000000003,1.0,0.0003141558358825166,cloud,114.212.81.11,0.003957509994506836,114.212.81.11,0.03332185745239258,52155,1.0,0.8016041666666666,1.0,0.0002510881078603422
464,2188.0,0.340828537940979,4,76927.59192711463,900p,18,JPEG,cloud,114.212.81.11,0.3290116786956787,114.212.81.11,0.08765172958374023,970989,1.0,0.023104166666666665,1.0,0.0002611116154878145,cloud,114.212.81.11,0.011816859245300293,114.212.81.11,0.03689610958099365,82788,1.0,0.7810416666666667,1.0,0.0002510881078603422
465,2189.0,0.34739863872528076,5,76927.59192711463,900p,18,JPEG,cloud,114.212.81.11,0.3353996276855469,114.212.81.11,0.07643246650695801,986341,1.0,0.022979166666666665,1.0,0.0003141558358825166,cloud,114.212.81.11,0.011999011039733887,114.212.81.11,0.036620497703552246,87756,1.0,0.8296875,1.0,0.0002510881078603422
466,2191.0,0.2169036865234375,4,76927.59192711463,900p,18,JPEG,cloud,114.212.81.11,0.2095186710357666,114.212.81.11,0.05731201171875,992438,1.0,0.0231875,1.0,0.0002611116154878145,cloud,114.212.81.11,0.0073850154876708984,114.212.81.11,0.026907364527384438,98273,1.0,0.8243125,1.0,0.0002510881078603422
467,2192.0,0.3528023958206177,4,85918.10489620447,900p,18,JPEG,cloud,114.212.81.11,0.34216904640197754,114.212.81.11,0.08203303813934326,987746,1.0,0.02283333333333333,1.0,0.0003141558358825166,cloud,114.212.81.11,0.010633349418640137,114.212.81.11,0.039229393005371094,104686,1.0,0.8193958333333332,1.0,0.0002510881078603422
468,2194.0,0.2271145184834798,5,85918.10489620447,900p,18,JPEG,cloud,114.212.81.11,0.2187506357828776,114.212.81.11,0.053665955861409514,955252,1.0,0.022854166666666665,1.0,0.0002611116154878145,cloud,114.212.81.11,0.008363882700602213,114.212.81.11,0.01621683438618978,116235,1.0,0.8348749999999999,1.0,0.0002510881078603422
